hh_id,responded,phase2,y,tenure,assigned,interview_domain
H00004,1,1,2.29865109,RENT,1,D01
H00011,1,1,1.91574651,RENT,1,D01
H00016,1,1,1.83849258,OWN,0,D01
H00023,1,1,1.94452700,OWN,1,D01
H00033,1,1,1.11106848,OWN,0,D01
H00048,1,1,1.14808992,OWN,0,D01
H00049,1,1,1.79946273,RENT,0,D01
H00056,1,1,1.64648056,RENT,1,D01
H00060,1,1,1.15545277,OWN,0,D01
H00062,1,1,1.51464617,RENT,0,D01
H00068,1,1,1.35239423,OWN,0,D01
H00069,1,1,1.27991807,OWN,0,D01
H00078,1,1,1.06279956,OWN,0,D01
H00083,1,1,2.52253718,OWN,1,D02
H00093,1,1,1.76457552,OWN,0,D02
H00096,1,1,1.77035847,OWN,1,D02
H00100,1,1,2.11653860,RENT,1,D02
H00101,1,1,2.46087399,RENT,1,D02
H00111,1,1,1.58333938,RENT,0,D02
H00116,1,1,0.97160022,OWN,0,D02
H00129,1,1,1.11502627,RENT,1,D02
H00142,1,1,1.41564730,RENT,0,D02
H00149,1,1,1.23600450,OWN,0,D02
H00157,1,1,1.22547216,OWN,0,D02
H00169,1,1,2.51089592,OWN,0,D03
H00173,1,1,1.89675402,OWN,1,D03
H00174,1,1,2.42177306,RENT,1,D03
H00176,1,1,2.16298500,OWN,0,D03
H00182,1,1,2.38615106,OWN,1,D03
H00203,1,1,2.01490735,RENT,1,D03
H00209,1,1,1.24227814,RENT,1,D03
H00210,1,1,1.20227509,OWN,0,D03
H00220,1,1,1.32890655,OWN,0,D03
H00228,1,1,2.01755339,RENT,1,D03
H00235,1,1,1.78355140,RENT,0,D03
H00238,1,1,1.13873055,RENT,0,D03
H00241,1,1,2.14258750,OWN,0,D04
H00244,1,1,2.27456574,OWN,0,D04
H00250,1,1,1.80737447,OWN,0,D04
H00251,1,1,2.07650347,RENT,1,D04
H00258,1,1,2.71633123,RENT,1,D04
H00267,1,1,2.29786036,RENT,1,D04
H00269,1,1,2.17584414,OWN,1,D04
H00270,1,1,2.39013434,RENT,1,D04
H00275,1,1,2.15314937,OWN,1,D04
H00286,1,1,1.10455319,OWN,0,D04
H00309,1,1,0.96569961,OWN,0,D04
H00315,1,1,1.95651104,RENT,1,D04
H00321,1,1,2.38577354,RENT,1,D05
H00337,1,1,1.85577068,OWN,1,D05
H00343,1,1,2.17301750,RENT,0,D05
H00356,1,1,2.01967375,OWN,1,D05
H00358,1,1,2.38811062,RENT,1,D05
H00362,1,1,2.26504936,RENT,1,D05
H00364,1,1,1.67789485,OWN,0,D05
H00368,1,1,1.96569994,OWN,1,D05
H00375,1,1,1.05049440,OWN,0,D05
H00377,1,1,1.62471864,RENT,0,D05
H00381,1,1,1.71743791,OWN,0,D05
H00383,1,1,1.00849801,RENT,0,D05
H00389,1,1,1.47402631,RENT,0,D05
H00392,1,1,1.60173897,RENT,1,D05
H00410,1,1,2.28213096,OWN,1,D06
H00412,1,1,2.25932902,RENT,1,D06
H00416,1,1,2.20530378,OWN,1,D06
H00427,1,1,1.58835023,OWN,1,D06
H00434,1,1,1.84631558,OWN,0,D06
H00444,1,1,2.77677850,RENT,1,D06
H00447,1,1,1.95752060,OWN,0,D06
H00465,1,1,1.07377992,RENT,0,D06
H00468,1,1,1.75008305,RENT,0,D06
H00469,1,1,1.16272098,OWN,0,D06
