hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00004,ST01,P02,D01,EAST,1,8.00000000,1
H00011,ST01,P01,D01,EAST,1,8.00000000,1
H00016,ST01,P02,D01,EAST,1,8.00000000,1
H00023,ST01,P01,D01,EAST,1,8.00000000,1
H00033,ST01,P01,D01,EAST,0,8.00000000,1
H00048,ST01,P02,D01,EAST,0,8.00000000,1
H00049,ST01,P01,D01,EAST,0,8.00000000,1
H00056,ST01,P02,D01,EAST,0,8.00000000,1
H00060,ST01,P02,D01,EAST,0,8.00000000,1
H00062,ST01,P02,D01,EAST,0,8.00000000,1
H00068,ST01,P02,D01,EAST,0,8.00000000,1
H00069,ST01,P01,D01,EAST,0,8.00000000,1
H00078,ST01,P02,D01,EAST,0,8.00000000,1
H00083,ST01,P01,D02,EAST,1,8.00000000,1
H00093,ST01,P01,D02,EAST,1,8.00000000,1
H00096,ST01,P02,D02,EAST,1,8.00000000,1
H00100,ST01,P02,D02,EAST,1,8.00000000,1
H00101,ST01,P01,D02,EAST,1,8.00000000,1
H00111,ST01,P01,D02,EAST,0,8.00000000,1
H00116,ST01,P02,D02,EAST,0,8.00000000,1
H00129,ST01,P01,D02,EAST,0,8.00000000,1
H00142,ST01,P02,D02,EAST,0,8.00000000,1
H00149,ST01,P01,D02,EAST,0,8.00000000,1
H00157,ST01,P01,D02,EAST,0,8.00000000,1
H00169,ST02,P03,D03,EAST,1,8.00000000,1
H00173,ST02,P03,D03,EAST,1,8.00000000,1
H00174,ST02,P04,D03,EAST,1,8.00000000,1
H00176,ST02,P04,D03,EAST,1,8.00000000,1
H00182,ST02,P04,D03,EAST,1,8.00000000,1
H00203,ST02,P03,D03,EAST,0,8.00000000,1
H00209,ST02,P03,D03,EAST,0,8.00000000,1
H00210,ST02,P04,D03,EAST,0,8.00000000,1
H00220,ST02,P04,D03,EAST,0,8.00000000,1
H00228,ST02,P04,D03,EAST,0,8.00000000,1
H00235,ST02,P03,D03,EAST,0,8.00000000,1
H00238,ST02,P04,D03,EAST,0,8.00000000,1
H00241,ST02,P03,D04,EAST,1,8.00000000,1
H00244,ST02,P04,D04,EAST,1,8.00000000,1
H00250,ST02,P04,D04,EAST,1,8.00000000,1
H00251,ST02,P03,D04,EAST,1,8.00000000,1
H00258,ST02,P04,D04,EAST,1,8.00000000,1
H00267,ST02,P03,D04,EAST,1,8.00000000,1
H00269,ST02,P03,D04,EAST,1,8.00000000,1
H00270,ST02,P04,D04,EAST,1,8.00000000,1
H00275,ST02,P03,D04,EAST,1,8.00000000,1
H00286,ST02,P04,D04,EAST,0,8.00000000,1
H00309,ST02,P03,D04,EAST,0,8.00000000,1
H00315,ST02,P03,D04,EAST,0,8.00000000,1
H00321,ST03,P05,D05,EAST,1,8.00000000,1
H00337,ST03,P05,D05,EAST,1,8.00000000,1
H00343,ST03,P05,D05,EAST,1,8.00000000,1
H00356,ST03,P06,D05,EAST,1,8.00000000,1
H00358,ST03,P06,D05,EAST,1,8.00000000,1
H00362,ST03,P06,D05,EAST,1,8.00000000,1
H00364,ST03,P06,D05,EAST,1,8.00000000,1
H00368,ST03,P06,D05,EAST,1,8.00000000,1
H00375,ST03,P05,D05,EAST,0,8.00000000,1
H00377,ST03,P05,D05,EAST,0,8.00000000,1
H00381,ST03,P05,D05,EAST,0,8.00000000,1
H00383,ST03,P05,D05,EAST,0,8.00000000,1
H00389,ST03,P05,D05,EAST,0,8.00000000,1
H00392,ST03,P06,D05,EAST,0,8.00000000,1
H00410,ST03,P06,D06,EAST,1,8.00000000,1
H00412,ST03,P06,D06,EAST,1,8.00000000,1
H00416,ST03,P06,D06,EAST,1,8.00000000,1
H00427,ST03,P05,D06,EAST,1,8.00000000,1
H00434,ST03,P06,D06,EAST,1,8.00000000,1
H00444,ST03,P06,D06,EAST,1,8.00000000,1
H00447,ST03,P05,D06,EAST,1,8.00000000,1
H00465,ST03,P05,D06,EAST,0,8.00000000,1
H00468,ST03,P06,D06,EAST,0,8.00000000,1
H00469,ST03,P05,D06,EAST,0,8.00000000,1
H00493,ST04,P07,D07,EAST,1,8.00000000,1
H00504,ST04,P08,D07,EAST,1,8.00000000,1
H00507,ST04,P07,D07,EAST,0,8.00000000,1
H00508,ST04,P08,D07,EAST,0,8.00000000,1
H00509,ST04,P07,D07,EAST,0,8.00000000,1
H00516,ST04,P08,D07,EAST,0,8.00000000,1
H00527,ST04,P07,D07,EAST,0,8.00000000,1
H00529,ST04,P07,D07,EAST,0,8.00000000,1
H00533,ST04,P07,D07,EAST,0,8.00000000,1
H00556,ST04,P08,D07,EAST,0,8.00000000,1
H00559,ST04,P07,D07,EAST,0,8.00000000,1
H00560,ST04,P08,D07,EAST,0,8.00000000,1
H00570,ST04,P08,D08,EAST,1,8.00000000,1
H00587,ST04,P07,D08,EAST,0,8.00000000,1
H00592,ST04,P08,D08,EAST,0,8.00000000,1
H00601,ST04,P07,D08,EAST,0,8.00000000,1
H00604,ST04,P08,D08,EAST,0,8.00000000,1
H00607,ST04,P07,D08,EAST,0,8.00000000,1
H00612,ST04,P08,D08,EAST,0,8.00000000,1
H00622,ST04,P08,D08,EAST,0,8.00000000,1
H00625,ST04,P07,D08,EAST,0,8.00000000,1
H00632,ST04,P08,D08,EAST,0,8.00000000,1
H00636,ST04,P08,D08,EAST,0,8.00000000,1
H00637,ST04,P07,D08,EAST,0,8.00000000,1
H00643,ST05,P09,D09,NORTH,1,8.00000000,1
H00651,ST05,P09,D09,NORTH,1,8.00000000,1
H00652,ST05,P10,D09,NORTH,1,8.00000000,1
H00656,ST05,P10,D09,NORTH,1,8.00000000,1
H00669,ST05,P09,D09,NORTH,0,8.00000000,1
H00673,ST05,P09,D09,NORTH,0,8.00000000,1
H00678,ST05,P10,D09,NORTH,0,8.00000000,1
H00689,ST05,P09,D09,NORTH,0,8.00000000,1
H00692,ST05,P10,D09,NORTH,0,8.00000000,1
H00693,ST05,P09,D09,NORTH,0,8.00000000,1
H00696,ST05,P10,D09,NORTH,0,8.00000000,1
H00697,ST05,P09,D09,NORTH,0,8.00000000,1
H00706,ST05,P10,D09,NORTH,0,8.00000000,1
H00707,ST05,P09,D09,NORTH,0,8.00000000,1
H00709,ST05,P09,D09,NORTH,0,8.00000000,1
H00722,ST05,P10,D10,NORTH,1,8.00000000,1
H00746,ST05,P10,D10,NORTH,0,8.00000000,1
H00748,ST05,P10,D10,NORTH,0,8.00000000,1
H00750,ST05,P10,D10,NORTH,0,8.00000000,1
H00752,ST05,P10,D10,NORTH,0,8.00000000,1
H00758,ST05,P10,D10,NORTH,0,8.00000000,1
H00771,ST05,P09,D10,NORTH,0,8.00000000,1
H00785,ST05,P09,D10,NORTH,0,8.00000000,1
H00797,ST05,P09,D10,NORTH,0,8.00000000,1
H00806,ST06,P12,D11,NORTH,1,8.00000000,1
H00808,ST06,P12,D11,NORTH,1,8.00000000,1
H00813,ST06,P11,D11,NORTH,1,8.00000000,1
H00817,ST06,P11,D11,NORTH,1,8.00000000,1
H00823,ST06,P11,D11,NORTH,1,8.00000000,1
H00832,ST06,P12,D11,NORTH,1,8.00000000,1
H00840,ST06,P12,D11,NORTH,0,8.00000000,1
H00841,ST06,P11,D11,NORTH,0,8.00000000,1
H00849,ST06,P11,D11,NORTH,0,8.00000000,1
H00854,ST06,P12,D11,NORTH,0,8.00000000,1
H00864,ST06,P12,D11,NORTH,0,8.00000000,1
H00865,ST06,P11,D11,NORTH,0,8.00000000,1
H00880,ST06,P12,D11,NORTH,0,8.00000000,1
H00895,ST06,P11,D12,NORTH,1,8.00000000,1
H00907,ST06,P11,D12,NORTH,1,8.00000000,1
H00910,ST06,P12,D12,NORTH,1,8.00000000,1
H00922,ST06,P12,D12,NORTH,0,8.00000000,1
H00930,ST06,P12,D12,NORTH,0,8.00000000,1
H00934,ST06,P12,D12,NORTH,0,8.00000000,1
H00941,ST06,P11,D12,NORTH,0,8.00000000,1
H00943,ST06,P11,D12,NORTH,0,8.00000000,1
H00954,ST06,P12,D12,NORTH,0,8.00000000,1
H00955,ST06,P11,D12,NORTH,0,8.00000000,1
H00957,ST06,P11,D12,NORTH,0,8.00000000,1
H00962,ST07,P14,D13,NORTH,1,8.00000000,1
H00973,ST07,P13,D13,NORTH,1,8.00000000,1
H00977,ST07,P13,D13,NORTH,1,8.00000000,1
H00980,ST07,P14,D13,NORTH,1,8.00000000,1
H00991,ST07,P13,D13,NORTH,1,8.00000000,1
H00996,ST07,P14,D13,NORTH,1,8.00000000,1
H01004,ST07,P14,D13,NORTH,1,8.00000000,1
H01013,ST07,P13,D13,NORTH,0,8.00000000,1
H01016,ST07,P14,D13,NORTH,0,8.00000000,1
H01021,ST07,P13,D13,NORTH,0,8.00000000,1
H01027,ST07,P13,D13,NORTH,0,8.00000000,1
