hh_id,listing_domain
H00000,L07
H00001,L07
H00002,L04
H00003,L02
H00004,L05
H00005,L07
H00006,L08
H00007,L02
H00008,L06
H00009,L03
H00010,L02
H00011,L01
H00012,L08
H00013,L02
H00014,L06
H00015,L05
H00016,L01
H00017,L08
H00018,L08
H00019,L08
H00020,L04
H00021,L08
H00022,L05
H00023,L08
H00024,L07
H00025,L03
H00026,L05
H00027,L08
H00028,L01
H00029,L04
H00030,L06
H00031,L08
H00032,L05
H00033,L07
H00034,L02
H00035,L07
H00036,L04
H00037,L01
H00038,L06
H00039,L07
H00040,L05
H00041,L01
H00042,L03
H00043,L05
H00044,L08
H00045,L05
H00046,L01
H00047,L06
H00048,L01
H00049,L03
H00050,L06
H00051,L06
H00052,L04
H00053,L02
H00054,L01
H00055,L07
H00056,L03
H00057,L01
H00058,L02
H00059,L02
H00060,L02
H00061,L04
H00062,L05
H00063,L08
H00064,L02
H00065,L07
H00066,L05
H00067,L02
H00068,L05
H00069,L06
H00070,L04
H00071,L05
H00072,L04
H00073,L03
H00074,L03
H00075,L05
H00076,L07
H00077,L06
H00078,L04
H00079,L02
H00080,L05
H00081,L08
H00082,L04
H00083,L03
H00084,L04
H00085,L08
H00086,L01
H00087,L08
H00088,L05
H00089,L02
H00090,L01
H00091,L07
H00092,L05
H00093,L04
H00094,L05
H00095,L03
H00096,L05
H00097,L07
H00098,L05
H00099,L03
H00100,L02
H00101,L01
H00102,L08
H00103,L01
H00104,L08
H00105,L02
H00106,L02
H00107,L05
H00108,L02
H00109,L03
H00110,L05
H00111,L01
H00112,L01
H00113,L02
H00114,L01
H00115,L06
H00116,L07
H00117,L07
H00118,L03
H00119,L01
H00120,L07
H00121,L04
H00122,L03
H00123,L06
H00124,L02
H00125,L04
H00126,L07
H00127,L02
H00128,L01
H00129,L01
H00130,L04
H00131,L07
H00132,L01
H00133,L01
H00134,L05
H00135,L01
H00136,L03
H00137,L07
H00138,L07
H00139,L01
H00140,L06
H00141,L07
H00142,L03
H00143,L02
H00144,L02
H00145,L03
H00146,L02
H00147,L06
H00148,L07
H00149,L01
H00150,L05
H00151,L02
H00152,L04
H00153,L03
H00154,L05
H00155,L03
H00156,L06
H00157,L08
H00158,L08
H00159,L02
H00160,L05
H00161,L07
H00162,L03
H00163,L07
H00164,L06
H00165,L01
H00166,L02
H00167,L06
H00168,L01
H00169,L01
H00170,L06
H00171,L08
H00172,L05
H00173,L05
H00174,L01
H00175,L01
H00176,L04
H00177,L02
H00178,L06
H00179,L02
H00180,L05
H00181,L05
H00182,L05
H00183,L04
H00184,L01
H00185,L06
H00186,L01
H00187,L05
H00188,L03
H00189,L07
H00190,L02
H00191,L04
H00192,L01
H00193,L03
H00194,L08
H00195,L01
H00196,L04
H00197,L08
H00198,L06
H00199,L03
H00200,L08
H00201,L04
H00202,L03
H00203,L03
H00204,L04
H00205,L04
H00206,L04
H00207,L05
H00208,L02
H00209,L06
H00210,L03
H00211,L01
H00212,L08
H00213,L02
H00214,L07
H00215,L02
H00216,L06
H00217,L07
H00218,L02
H00219,L03
H00220,L03
H00221,L04
H00222,L04
H00223,L08
H00224,L05
H00225,L08
H00226,L08
H00227,L03
H00228,L05
H00229,L06
H00230,L05
H00231,L02
H00232,L01
H00233,L02
H00234,L04
H00235,L04
H00236,L05
H00237,L04
H00238,L05
H00239,L04
H00240,L05
H00241,L05
H00242,L01
H00243,L05
H00244,L05
H00245,L03
H00246,L05
H00247,L02
H00248,L05
H00249,L06
H00250,L03
H00251,L07
H00252,L02
H00253,L03
H00254,L02
H00255,L07
H00256,L01
H00257,L04
H00258,L06
H00259,L05
