hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00007,ST01,P01,D01,EAST,1,8.00000000,1
H00012,ST01,P02,D01,EAST,1,8.00000000,1
H00015,ST01,P01,D01,EAST,1,8.00000000,1
H00042,ST01,P02,D01,EAST,0,8.00000000,1
H00047,ST01,P01,D01,EAST,0,8.00000000,1
H00048,ST01,P02,D01,EAST,0,8.00000000,1
H00051,ST01,P01,D01,EAST,0,8.00000000,1
H00059,ST01,P01,D01,EAST,0,8.00000000,1
H00060,ST01,P02,D01,EAST,0,8.00000000,1
H00062,ST01,P02,D01,EAST,0,8.00000000,1
H00063,ST01,P01,D01,EAST,0,8.00000000,1
H00067,ST01,P01,D01,EAST,0,8.00000000,1
H00076,ST01,P02,D01,EAST,0,8.00000000,1
H00086,ST01,P02,D02,EAST,1,8.00000000,1
H00098,ST01,P02,D02,EAST,1,8.00000000,1
H00113,ST01,P01,D02,EAST,0,8.00000000,1
H00118,ST01,P02,D02,EAST,0,8.00000000,1
H00129,ST01,P01,D02,EAST,0,8.00000000,1
H00131,ST01,P01,D02,EAST,0,8.00000000,1
H00137,ST01,P01,D02,EAST,0,8.00000000,1
H00138,ST01,P02,D02,EAST,0,8.00000000,1
H00140,ST01,P02,D02,EAST,0,8.00000000,1
H00154,ST01,P02,D02,EAST,0,8.00000000,1
H00155,ST01,P01,D02,EAST,0,8.00000000,1
H00162,ST02,P04,D03,EAST,1,8.00000000,1
H00168,ST02,P04,D03,EAST,1,8.00000000,1
H00169,ST02,P03,D03,EAST,1,8.00000000,1
H00170,ST02,P04,D03,EAST,1,8.00000000,1
H00175,ST02,P03,D03,EAST,1,8.00000000,1
H00195,ST02,P03,D03,EAST,1,8.00000000,1
H00198,ST02,P04,D03,EAST,0,8.00000000,1
H00205,ST02,P03,D03,EAST,0,8.00000000,1
H00213,ST02,P03,D03,EAST,0,8.00000000,1
H00214,ST02,P04,D03,EAST,0,8.00000000,1
H00227,ST02,P03,D03,EAST,0,8.00000000,1
H00233,ST02,P03,D03,EAST,0,8.00000000,1
H00239,ST02,P03,D03,EAST,0,8.00000000,1
H00245,ST02,P03,D04,EAST,1,8.00000000,1
H00246,ST02,P04,D04,EAST,1,8.00000000,1
H00250,ST02,P04,D04,EAST,1,8.00000000,1
H00270,ST02,P04,D04,EAST,1,8.00000000,1
H00287,ST02,P03,D04,EAST,0,8.00000000,1
H00292,ST02,P04,D04,EAST,0,8.00000000,1
H00295,ST02,P03,D04,EAST,0,8.00000000,1
H00298,ST02,P04,D04,EAST,0,8.00000000,1
H00302,ST02,P04,D04,EAST,0,8.00000000,1
H00315,ST02,P03,D04,EAST,0,8.00000000,1
H00318,ST02,P04,D04,EAST,0,8.00000000,1
H00323,ST03,P05,D05,EAST,1,8.00000000,1
H00327,ST03,P05,D05,EAST,1,8.00000000,1
H00346,ST03,P06,D05,EAST,1,8.00000000,1
H00347,ST03,P05,D05,EAST,1,8.00000000,1
H00348,ST03,P06,D05,EAST,1,8.00000000,1
H00349,ST03,P05,D05,EAST,1,8.00000000,1
H00350,ST03,P06,D05,EAST,1,8.00000000,1
H00351,ST03,P05,D05,EAST,1,8.00000000,1
H00353,ST03,P05,D05,EAST,1,8.00000000,1
H00354,ST03,P06,D05,EAST,1,8.00000000,1
H00365,ST03,P05,D05,EAST,1,8.00000000,1
H00394,ST03,P06,D05,EAST,0,8.00000000,1
H00400,ST03,P06,D05,EAST,0,8.00000000,1
H00422,ST03,P06,D06,EAST,1,8.00000000,1
H00428,ST03,P06,D06,EAST,1,8.00000000,1
H00431,ST03,P05,D06,EAST,1,8.00000000,1
H00433,ST03,P05,D06,EAST,1,8.00000000,1
H00447,ST03,P05,D06,EAST,1,8.00000000,1
H00453,ST03,P05,D06,EAST,0,8.00000000,1
H00456,ST03,P06,D06,EAST,0,8.00000000,1
H00460,ST03,P06,D06,EAST,0,8.00000000,1
H00464,ST03,P06,D06,EAST,0,8.00000000,1
H00465,ST03,P05,D06,EAST,0,8.00000000,1
H00468,ST03,P06,D06,EAST,0,8.00000000,1
H00502,ST04,P08,D07,EAST,1,8.00000000,1
H00506,ST04,P08,D07,EAST,0,8.00000000,1
H00509,ST04,P07,D07,EAST,0,8.00000000,1
H00516,ST04,P08,D07,EAST,0,8.00000000,1
H00527,ST04,P07,D07,EAST,0,8.00000000,1
H00529,ST04,P07,D07,EAST,0,8.00000000,1
H00535,ST04,P07,D07,EAST,0,8.00000000,1
H00541,ST04,P07,D07,EAST,0,8.00000000,1
H00547,ST04,P07,D07,EAST,0,8.00000000,1
H00554,ST04,P08,D07,EAST,0,8.00000000,1
H00564,ST04,P08,D08,EAST,1,8.00000000,1
H00565,ST04,P07,D08,EAST,1,8.00000000,1
H00567,ST04,P07,D08,EAST,1,8.00000000,1
H00568,ST04,P08,D08,EAST,1,8.00000000,1
H00574,ST04,P08,D08,EAST,1,8.00000000,1
H00578,ST04,P08,D08,EAST,1,8.00000000,1
H00591,ST04,P07,D08,EAST,0,8.00000000,1
H00603,ST04,P07,D08,EAST,0,8.00000000,1
H00620,ST04,P08,D08,EAST,0,8.00000000,1
H00628,ST04,P08,D08,EAST,0,8.00000000,1
H00629,ST04,P07,D08,EAST,0,8.00000000,1
H00635,ST04,P07,D08,EAST,0,8.00000000,1
H00638,ST04,P08,D08,EAST,0,8.00000000,1
H00640,ST04,P08,D08,EAST,0,8.00000000,1
H00647,ST05,P09,D09,NORTH,1,8.00000000,1
H00649,ST05,P09,D09,NORTH,1,8.00000000,1
H00650,ST05,P10,D09,NORTH,1,8.00000000,1
H00651,ST05,P09,D09,NORTH,1,8.00000000,1
H00655,ST05,P09,D09,NORTH,1,8.00000000,1
H00657,ST05,P09,D09,NORTH,1,8.00000000,1
H00658,ST05,P10,D09,NORTH,1,8.00000000,1
H00666,ST05,P10,D09,NORTH,0,8.00000000,1
H00678,ST05,P10,D09,NORTH,0,8.00000000,1
H00689,ST05,P09,D09,NORTH,0,8.00000000,1
H00698,ST05,P10,D09,NORTH,0,8.00000000,1
H00706,ST05,P10,D09,NORTH,0,8.00000000,1
H00711,ST05,P09,D09,NORTH,0,8.00000000,1
H00716,ST05,P10,D09,NORTH,0,8.00000000,1
H00718,ST05,P10,D09,NORTH,0,8.00000000,1
H00719,ST05,P09,D09,NORTH,0,8.00000000,1
H00722,ST05,P10,D10,NORTH,1,8.00000000,1
H00725,ST05,P09,D10,NORTH,1,8.00000000,1
H00726,ST05,P10,D10,NORTH,1,8.00000000,1
H00727,ST05,P09,D10,NORTH,1,8.00000000,1
H00729,ST05,P09,D10,NORTH,1,8.00000000,1
H00736,ST05,P10,D10,NORTH,1,8.00000000,1
H00743,ST05,P09,D10,NORTH,1,8.00000000,1
