hh_id,responded,phase2,y,tenure,assigned,interview_domain
H00007,1,1,2.26098553,RENT,1,D01
H00012,1,1,2.44513033,RENT,0,D01
H00015,1,1,2.13283821,OWN,1,D01
H00042,1,1,,RENT,1,D01
H00047,1,1,,RENT,0,D01
H00048,1,1,1.14808992,OWN,0,D01
H00051,1,1,1.15678822,OWN,1,D01
H00059,1,1,1.52572279,OWN,0,D01
H00060,1,1,1.15545277,OWN,0,D01
H00062,1,1,1.51464617,RENT,0,D01
H00063,1,1,0.92481145,OWN,0,D01
H00067,1,1,0.88501651,OWN,0,D01
H00076,1,1,1.48231399,RENT,1,D01
H00086,1,1,1.92208913,OWN,1,D02
H00098,1,1,2.25509264,OWN,1,D02
H00113,1,1,1.36813745,OWN,1,D02
H00118,1,1,1.82615286,RENT,0,D02
H00129,1,1,,RENT,1,D02
H00131,1,1,1.34498852,OWN,0,D02
H00137,1,1,1.22179413,OWN,1,D02
H00138,1,1,1.52028354,RENT,1,D02
H00140,1,1,0.80241344,OWN,0,D02
H00154,1,1,1.40100047,RENT,0,D02
H00155,1,1,1.06764771,OWN,0,D02
H00162,1,1,2.33052827,RENT,0,D03
H00168,1,1,2.20780416,OWN,1,D03
H00169,1,1,2.51089592,OWN,0,D03
H00170,1,1,2.21558993,OWN,0,D03
H00175,1,1,1.68146224,OWN,0,D03
H00195,1,1,1.92619022,OWN,0,D03
H00198,1,1,1.39546014,OWN,0,D03
H00205,1,1,1.80481661,RENT,0,D03
H00213,1,1,1.58985023,OWN,1,D03
H00214,1,1,1.51510300,OWN,0,D03
H00227,1,1,0.82982101,OWN,0,D03
H00233,1,1,1.31879042,OWN,0,D03
H00239,1,1,0.98766831,OWN,0,D03
H00245,1,1,2.10338648,RENT,0,D04
H00246,1,1,2.11197101,OWN,1,D04
H00250,1,1,1.80737447,OWN,1,D04
H00270,1,1,2.39013434,RENT,1,D04
H00287,1,1,0.98974610,OWN,0,D04
H00292,1,1,0.90688080,OWN,0,D04
H00295,1,1,1.30209805,OWN,0,D04
H00298,1,1,1.07156158,OWN,0,D04
H00302,1,1,,RENT,1,D04
H00315,1,1,1.95651104,RENT,0,D04
H00318,1,1,1.02058668,OWN,0,D04
H00323,1,1,2.23264456,RENT,1,D05
H00327,1,1,,RENT,0,D05
H00346,1,1,2.10901458,OWN,1,D05
H00347,1,1,,RENT,1,D05
H00348,1,1,1.63351519,OWN,0,D05
H00349,1,1,1.94400716,OWN,1,D05
H00350,1,1,2.22884772,RENT,0,D05
H00351,1,1,2.14325543,RENT,1,D05
H00353,1,1,,OWN,0,D05
H00354,1,1,,RENT,1,D05
H00365,1,1,2.59818566,RENT,0,D05
H00394,1,1,0.68866694,RENT,0,D05
H00400,1,1,1.66490235,OWN,0,D05
H00422,1,1,,RENT,1,D06
H00428,1,1,2.00188614,OWN,1,D06
H00431,1,1,2.46137625,RENT,1,D06
H00433,1,1,1.65563584,OWN,0,D06
H00447,1,1,1.95752060,OWN,0,D06
H00453,1,1,1.31458509,OWN,0,D06
H00456,1,1,,RENT,0,D06
H00460,1,1,0.73986909,OWN,0,D06
H00464,1,1,1.35056220,RENT,1,D06
H00465,1,1,1.07377992,RENT,1,D06
H00468,1,1,,RENT,1,D06
H00502,1,1,,RENT,1,D07
H00506,1,1,1.11836466,OWN,0,D07
H00509,1,1,1.35584918,OWN,1,D07
H00516,1,1,,RENT,0,D07
H00527,1,1,0.86874418,OWN,0,D07
H00529,1,1,1.46817642,RENT,0,D07
H00535,1,1,0.94190551,OWN,0,D07
H00541,1,1,0.81957657,OWN,0,D07
H00547,1,1,0.62211860,OWN,0,D07
H00554,1,1,,OWN,0,D07
H00564,1,1,2.48754477,RENT,1,D08
H00565,1,1,1.61508678,RENT,1,D08
H00567,1,1,,RENT,1,D08
H00568,1,1,2.26370867,OWN,1,D08
H00574,1,1,2.03711685,OWN,1,D08
H00578,1,1,1.62842348,OWN,0,D08
H00591,1,1,0.91475333,OWN,1,D08
H00603,1,1,,RENT,1,D08
H00620,1,1,1.02618051,OWN,0,D08
H00628,1,1,1.47297266,RENT,1,D08
H00629,1,1,1.40028333,RENT,0,D08
H00635,1,1,1.47648123,RENT,0,D08
H00638,1,1,1.46150222,OWN,0,D08
H00640,1,1,,RENT,0,D08
H00647,1,1,,RENT,1,D09
H00649,1,1,,RENT,1,D09
H00650,1,1,2.54341926,OWN,0,D09
H00651,1,1,2.28238928,OWN,1,D09
H00655,1,1,2.45570439,OWN,1,D09
H00657,1,1,,RENT,1,D09
H00658,1,1,2.41667386,OWN,0,D09
H00666,1,1,,RENT,0,D09
H00678,1,1,1.92521031,RENT,0,D09
H00689,1,1,1.07178072,OWN,1,D09
H00698,1,1,1.77590986,RENT,0,D09
H00706,1,1,1.84090484,RENT,0,D09
H00711,1,1,1.67042030,OWN,1,D09
H00716,1,1,1.47132866,OWN,1,D09
H00718,1,1,1.63021249,RENT,1,D09
H00719,1,1,1.40311662,OWN,0,D09
H00722,1,1,2.35271262,RENT,1,D10
H00725,1,1,2.46083827,OWN,1,D10
H00726,1,1,3.15721765,OWN,1,D10
H00727,1,1,2.30997307,OWN,1,D10
H00729,1,1,2.30767004,OWN,1,D10
H00736,1,1,2.52035247,RENT,1,D10
H00743,1,1,,RENT,1,D10
H00778,1,1,1.61423414,RENT,1,D10
H00801,1,1,2.28105920,RENT,1,D11
H00810,1,1,2.96136239,RENT,1,D11
H00813,1,1,2.93017610,RENT,1,D11
H00814,1,1,2.26291330,OWN,1,D11
H00816,1,1,2.08259374,OWN,1,D11
H00825,1,1,3.15011547,RENT,0,D11
H00842,1,1,1.40457540,RENT,1,D11
H00851,1,1,1.25256182,OWN,0,D11
H00859,1,1,1.60133974,OWN,0,D11
H00863,1,1,1.61491513,OWN,0,D11
H00865,1,1,1.72131581,OWN,0,D11
H00875,1,1,1.58586065,OWN,0,D11
H00878,1,1,1.86131573,OWN,0,D11
H00894,1,1,2.11502066,OWN,1,D12
H00895,1,1,2.70164018,OWN,1,D12
H00905,1,1,2.52876849,RENT,1,D12
H00910,1,1,2.49403886,RENT,1,D12
H00920,1,1,2.22410014,RENT,1,D12
H00925,1,1,1.51092543,OWN,0,D12
H00948,1,1,,RENT,0,D12
H00949,1,1,1.88400347,RENT,0,D12
H00950,1,1,1.97931367,OWN,1,D12
H00954,1,1,,RENT,0,D12
H00958,1,1,1.89780064,OWN,0,D12
H00962,1,1,2.59330642,OWN,1,D13
H00963,1,1,2.38522292,OWN,1,D13
H00966,1,1,1.94578414,OWN,0,D13
H00967,1,1,2.66076158,OWN,1,D13
H00968,1,1,2.42494655,OWN,0,D13
H00969,1,1,2.77910772,OWN,1,D13
H00970,1,1,,RENT,1,D13
H00971,1,1,,RENT,1,D13
H00982,1,1,2.17663714,OWN,1,D13
H00983,1,1,2.55350797,RENT,1,D13
H00994,1,1,2.79553671,RENT,1,D13
H01013,1,1,,RENT,0,D13
H01037,1,1,1.37426951,OWN,0,D13
H01045,1,1,2.67467283,RENT,1,D14
H01049,1,1,2.53492127,OWN,0,D14
H01055,1,1,2.36297629,OWN,1,D14
H01056,1,1,2.62582338,OWN,1,D14
H01062,1,1,2.34361265,RENT,1,D14
H01075,1,1,2.75932077,RENT,0,D14
H01084,1,1,,RENT,1,D14
H01089,1,1,2.11581142,OWN,1,D14
H01090,1,1,2.18068850,OWN,0,D14
H01116,1,1,1.53786728,OWN,0,D14
H01120,1,1,1.61815203,OWN,0,D14
H01124,1,1,,RENT,0,D15
H01133,1,1,1.99277517,OWN,1,D15
H01134,1,1,2.28628410,OWN,0,D15
H01148,1,1,,RENT,1,D15
H01154,1,1,1.59792683,RENT,0,D15
H01167,1,1,1.89743927,OWN,1,D15
H01170,1,1,,RENT,0,D15
H01172,1,1,1.68614494,RENT,1,D15
H01173,1,1,,RENT,0,D15
H01175,1,1,1.96243803,RENT,1,D15
H01177,1,1,,RENT,1,D15
H01180,1,1,1.32655023,OWN,1,D15
H01190,1,1,,RENT,0,D15
H01198,1,1,1.59489516,OWN,1,D15
H01205,1,1,2.52903717,OWN,0,D16
H01208,1,1,2.77996092,OWN,1,D16
H01218,1,1,2.39394150,OWN,1,D16
H01223,1,1,2.84653334,OWN,1,D16
H01225,1,1,,RENT,0,D16
H01247,1,1,1.52403383,OWN,0,D16
H01259,1,1,2.00144531,RENT,0,D16
H01277,1,1,,RENT,0,D16
H01278,1,1,1.21455659,OWN,0,D16
H01279,1,1,1.93179639,RENT,0,D16
H01283,1,1,,RENT,1,D17
H01285,1,1,3.09792087,OWN,1,D17
H01291,1,1,2.85047586,OWN,1,D17
H01292,1,1,3.44668389,RENT,1,D17
H01296,1,1,3.15673089,RENT,0,D17
H01305,1,1,2.64581241,RENT,1,D17
H01309,1,1,2.63838550,RENT,1,D17
H01314,1,1,1.81927744,OWN,0,D17
H01322,1,1,1.62517966,OWN,0,D17
H01323,1,1,2.58684006,RENT,1,D17
H01328,1,1,2.09834815,RENT,0,D17
H01337,1,1,2.27080978,RENT,1,D17
H01342,1,1,2.12711934,OWN,0,D17
H01355,1,1,2.12733805,RENT,0,D17
H01359,1,1,1.70027842,OWN,0,D17
H01362,1,1,3.01633287,OWN,0,D18
H01364,1,1,,RENT,1,D18
H01388,1,1,,RENT,0,D18
H01390,1,1,2.01608897,OWN,0,D18
H01394,1,1,2.42367505,OWN,0,D18
H01408,1,1,2.05016405,OWN,0,D18
H01419,1,1,2.05077149,RENT,0,D18
H01423,1,1,,RENT,1,D18
H01437,1,1,,RENT,0,D18
H01453,1,1,3.31419938,OWN,1,D19
H01454,1,1,2.76760956,OWN,1,D19
H01455,1,1,2.79238898,OWN,0,D19
H01457,1,1,3.13519635,RENT,1,D19
H01463,1,1,2.92816811,OWN,1,D19
H01464,1,1,3.25414513,RENT,1,D19
H01466,1,1,2.88688963,OWN,1,D19
H01482,1,1,2.19016439,OWN,0,D19
H01500,1,1,2.39357625,OWN,0,D19
H01507,1,1,1.68797041,OWN,0,D19
H01514,1,1,2.10895056,OWN,1,D19
H01527,1,1,3.38234304,RENT,0,D20
H01529,1,1,,RENT,1,D20
H01530,1,1,,RENT,0,D20
H01538,1,1,2.50717683,OWN,0,D20
H01540,1,1,3.31890117,RENT,1,D20
H01543,1,1,,RENT,1,D20
H01557,1,1,,RENT,0,D20
H01559,1,1,2.01472370,RENT,0,D20
H01568,1,1,2.70099741,RENT,1,D20
H01577,1,1,2.00548814,RENT,0,D20
H01582,1,1,2.12235155,OWN,0,D20
H01584,1,1,,RENT,0,D20
H01587,1,1,1.80087293,OWN,0,D20
H01618,1,1,2.51284223,OWN,0,D21
H01619,1,1,2.29791602,OWN,0,D21
H01623,1,1,,RENT,1,D21
H01624,1,1,2.99774638,RENT,1,D21
H01632,1,1,2.30277244,OWN,1,D21
H01647,1,1,2.84864460,RENT,1,D21
H01649,1,1,,RENT,0,D21
H01651,1,1,2.20826192,OWN,0,D21
H01653,1,1,1.79871362,OWN,0,D21
H01671,1,1,2.37072325,RENT,1,D21
H01672,1,1,2.06260959,RENT,0,D21
H01675,1,1,2.17575991,OWN,0,D21
H01679,1,1,2.28409907,RENT,0,D21
H01682,1,1,2.73193204,OWN,1,D22
