hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00002,ST01,P02,D01,EAST,1,9.45454545,1
H00025,ST01,P01,D01,EAST,0,5.09090909,1
H00031,ST01,P01,D01,EAST,0,5.09090909,1
H00034,ST01,P02,D01,EAST,0,5.09090909,1
H00042,ST01,P02,D01,EAST,0,5.09090909,1
H00051,ST01,P01,D01,EAST,0,5.09090909,1
H00057,ST01,P01,D01,EAST,0,5.09090909,1
H00073,ST01,P01,D01,EAST,0,5.09090909,1
H00087,ST01,P01,D02,EAST,1,9.45454545,1
H00088,ST01,P02,D02,EAST,1,9.45454545,1
H00092,ST01,P02,D02,EAST,1,9.45454545,1
H00097,ST01,P01,D02,EAST,1,9.45454545,1
H00098,ST01,P02,D02,EAST,1,9.45454545,1
H00100,ST01,P02,D02,EAST,1,9.45454545,1
H00102,ST01,P02,D02,EAST,1,9.45454545,1
H00107,ST01,P01,D02,EAST,0,5.09090909,1
H00119,ST01,P01,D02,EAST,0,5.09090909,1
H00130,ST01,P02,D02,EAST,0,5.09090909,1
H00133,ST01,P01,D02,EAST,0,5.09090909,1
H00137,ST01,P01,D02,EAST,0,5.09090909,1
H00146,ST01,P02,D02,EAST,0,5.09090909,1
H00160,ST01,P02,D02,EAST,0,5.09090909,1
H00166,ST02,P04,D03,EAST,1,9.45454545,1
H00169,ST02,P03,D03,EAST,1,9.45454545,1
H00172,ST02,P04,D03,EAST,1,9.45454545,1
H00173,ST02,P03,D03,EAST,1,9.45454545,1
H00183,ST02,P03,D03,EAST,1,9.45454545,1
H00184,ST02,P04,D03,EAST,1,9.45454545,1
H00192,ST02,P04,D03,EAST,1,9.45454545,1
H00193,ST02,P03,D03,EAST,1,9.45454545,1
H00196,ST02,P04,D03,EAST,1,9.45454545,1
H00225,ST02,P03,D03,EAST,0,5.09090909,1
H00230,ST02,P04,D03,EAST,0,5.09090909,1
H00234,ST02,P04,D03,EAST,0,5.09090909,1
H00243,ST02,P03,D04,EAST,1,9.45454545,1
H00248,ST02,P04,D04,EAST,1,9.45454545,1
H00249,ST02,P03,D04,EAST,1,9.45454545,1
H00251,ST02,P03,D04,EAST,1,9.45454545,1
H00257,ST02,P03,D04,EAST,1,9.45454545,1
H00258,ST02,P04,D04,EAST,1,9.45454545,1
H00269,ST02,P03,D04,EAST,1,9.45454545,1
H00276,ST02,P04,D04,EAST,1,9.45454545,1
H00289,ST02,P03,D04,EAST,0,5.09090909,1
H00300,ST02,P04,D04,EAST,0,5.09090909,1
H00323,ST03,P05,D05,EAST,1,9.45454545,1
H00325,ST03,P05,D05,EAST,1,9.45454545,1
H00326,ST03,P06,D05,EAST,1,9.45454545,1
H00327,ST03,P05,D05,EAST,1,9.45454545,1
H00329,ST03,P05,D05,EAST,1,9.45454545,1
H00333,ST03,P05,D05,EAST,1,9.45454545,1
H00339,ST03,P05,D05,EAST,1,9.45454545,1
H00350,ST03,P06,D05,EAST,1,9.45454545,1
H00356,ST03,P06,D05,EAST,1,9.45454545,1
H00365,ST03,P05,D05,EAST,1,9.45454545,1
H00367,ST03,P05,D05,EAST,1,9.45454545,1
H00370,ST03,P06,D05,EAST,0,5.09090909,1
H00406,ST03,P06,D06,EAST,1,9.45454545,1
H00417,ST03,P05,D06,EAST,1,9.45454545,1
H00418,ST03,P06,D06,EAST,1,9.45454545,1
H00422,ST03,P06,D06,EAST,1,9.45454545,1
H00426,ST03,P06,D06,EAST,1,9.45454545,1
H00430,ST03,P06,D06,EAST,1,9.45454545,1
H00431,ST03,P05,D06,EAST,1,9.45454545,1
H00443,ST03,P05,D06,EAST,1,9.45454545,1
H00444,ST03,P06,D06,EAST,1,9.45454545,1
H00450,ST03,P06,D06,EAST,0,5.09090909,1
H00484,ST04,P08,D07,EAST,1,9.45454545,1
H00497,ST04,P07,D07,EAST,1,9.45454545,1
H00502,ST04,P08,D07,EAST,1,9.45454545,1
H00503,ST04,P07,D07,EAST,1,9.45454545,1
H00504,ST04,P08,D07,EAST,1,9.45454545,1
H00506,ST04,P08,D07,EAST,0,5.09090909,1
H00534,ST04,P08,D07,EAST,0,5.09090909,1
H00545,ST04,P07,D07,EAST,0,5.09090909,1
H00556,ST04,P08,D07,EAST,0,5.09090909,1
H00557,ST04,P07,D07,EAST,0,5.09090909,1
H00568,ST04,P08,D08,EAST,1,9.45454545,1
H00575,ST04,P07,D08,EAST,1,9.45454545,1
H00585,ST04,P07,D08,EAST,0,5.09090909,1
H00589,ST04,P07,D08,EAST,0,5.09090909,1
H00612,ST04,P08,D08,EAST,0,5.09090909,1
