hh_id,responded,phase2,y,tenure,assigned,interview_domain
H00004,1,1,2.29865109,RENT,0,D01
H00017,1,1,2.36011564,OWN,1,D01
H00020,1,1,2.12202728,OWN,1,D01
H00027,1,1,1.05482014,OWN,1,D01
H00036,1,1,1.19982411,OWN,0,D01
H00043,1,1,1.17941263,OWN,0,D01
H00044,1,1,1.83156301,RENT,1,D01
H00053,1,1,1.27844258,RENT,0,D01
H00072,1,1,0.98084075,OWN,0,D01
H00080,1,1,1.53265948,RENT,0,D01
H00103,1,1,2.13549859,RENT,1,D02
H00107,1,1,1.11665674,OWN,0,D02
H00113,1,1,1.36813745,OWN,1,D02
H00114,1,1,1.40154892,OWN,0,D02
H00115,1,1,1.15591783,OWN,0,D02
H00122,1,1,1.44281484,OWN,0,D02
H00132,1,1,1.25454774,RENT,1,D02
H00144,1,1,1.62244354,RENT,1,D02
H00147,1,1,0.76599606,OWN,0,D02
H00159,1,1,0.71753481,OWN,1,D02
H00169,1,1,2.51089592,OWN,0,D03
H00180,1,1,1.83197149,RENT,1,D03
H00190,1,1,1.90831217,OWN,0,D03
H00194,1,1,2.51807770,RENT,1,D03
H00209,1,1,1.24227814,RENT,0,D03
H00213,1,1,1.58985023,OWN,1,D03
H00214,1,1,1.51510300,OWN,0,D03
H00218,1,1,1.40364462,RENT,0,D03
H00227,1,1,0.82982101,OWN,0,D03
H00239,1,1,0.98766831,OWN,0,D03
H00240,1,1,1.65015821,RENT,1,D03
H00287,1,1,0.98974610,OWN,0,D04
H00319,1,1,1.19149553,OWN,0,D04
H00332,1,1,2.02795024,OWN,1,D05
H00333,1,1,2.30354256,RENT,1,D05
H00334,1,1,2.35094807,RENT,1,D05
H00345,1,1,1.69458912,RENT,1,D05
H00355,1,1,1.55775880,OWN,0,D05
H00356,1,1,2.01967375,OWN,1,D05
H00358,1,1,2.38811062,RENT,1,D05
H00380,1,1,1.33517948,RENT,0,D05
H00381,1,1,1.71743791,OWN,0,D05
H00393,1,1,1.12312749,OWN,0,D05
H00401,1,1,2.24218016,OWN,1,D06
H00419,1,1,2.56791139,RENT,1,D06
H00430,1,1,2.28085875,OWN,1,D06
H00442,1,1,1.84314440,OWN,1,D06
H00444,1,1,2.77677850,RENT,1,D06
H00451,1,1,1.48307092,RENT,1,D06
H00465,1,1,1.07377992,RENT,1,D06
H00468,1,1,1.75008305,RENT,1,D06
H00473,1,1,1.58023127,RENT,1,D06
H00476,1,1,1.63678228,OWN,1,D06
H00491,1,1,1.91468483,OWN,1,D07
H00497,1,1,2.01383938,OWN,0,D07
H00498,1,1,2.19079664,OWN,1,D07
H00504,1,1,2.13165110,OWN,1,D07
H00519,1,1,1.57206312,RENT,0,D07
H00525,1,1,1.85445611,RENT,1,D07
H00526,1,1,1.52458382,RENT,1,D07
H00534,1,1,1.02453403,OWN,1,D07
H00536,1,1,1.31607728,RENT,0,D07
H00545,1,1,1.55660067,OWN,0,D07
H00555,1,1,1.49121325,RENT,1,D07
H00556,1,1,1.72755777,RENT,0,D07
H00564,1,1,2.48754477,RENT,1,D08
H00578,1,1,1.62842348,OWN,1,D08
H00592,1,1,0.60490136,RENT,0,D08
H00597,1,1,1.32853637,RENT,0,D08
H00599,1,1,1.32087528,OWN,0,D08
H00604,1,1,1.05553297,RENT,0,D08
H00613,1,1,1.12337143,RENT,0,D08
H00615,1,1,0.86479319,OWN,0,D08
H00642,1,1,2.36036013,RENT,1,D09
H00647,1,1,2.66790059,RENT,1,D09
H00670,1,1,1.96216852,RENT,1,D09
H00685,1,1,1.84200091,OWN,0,D09
H00686,1,1,1.63633484,OWN,0,D09
H00694,1,1,1.80322178,OWN,0,D09
H00695,1,1,1.76358884,OWN,0,D09
H00699,1,1,1.44148236,OWN,0,D09
H00703,1,1,1.53293531,OWN,0,D09
H00704,1,1,1.58865766,OWN,0,D09
H00708,1,1,2.10745773,RENT,1,D09
H00724,1,1,2.53743029,RENT,1,D10
H00741,1,1,2.11912332,RENT,1,D10
H00742,1,1,2.07452305,OWN,0,D10
H00743,1,1,2.86959807,RENT,1,D10
H00745,1,1,1.25288417,OWN,0,D10
H00765,1,1,1.81097647,OWN,0,D10
H00770,1,1,2.28075494,RENT,0,D10
H00780,1,1,1.79016866,RENT,0,D10
H00789,1,1,1.88676785,RENT,1,D10
H00805,1,1,1.96892098,OWN,0,D11
H00837,1,1,1.84846103,RENT,1,D11
H00838,1,1,1.66737497,RENT,1,D11
H00839,1,1,1.45077648,OWN,0,D11
H00844,1,1,1.44184614,OWN,0,D11
H00850,1,1,1.52331296,RENT,0,D11
H00855,1,1,2.10053295,RENT,0,D11
H00864,1,1,1.87594122,OWN,0,D11
H00865,1,1,1.72131581,OWN,0,D11
H00868,1,1,1.26516458,OWN,0,D11
H00874,1,1,2.07680109,RENT,0,D11
H00887,1,1,2.65007877,RENT,1,D12
H00906,1,1,2.39752162,RENT,1,D12
H00911,1,1,2.17622025,OWN,1,D12
H00925,1,1,1.51092543,OWN,1,D12
H00931,1,1,1.59816680,OWN,0,D12
H00935,1,1,1.58693609,OWN,0,D12
H00944,1,1,1.72247329,OWN,0,D12
H00948,1,1,2.03571586,RENT,0,D12
H00958,1,1,1.89780064,OWN,0,D12
H00971,1,1,2.47084781,RENT,1,D13
H00997,1,1,2.63351856,RENT,1,D13
H01000,1,1,2.63617231,OWN,1,D13
H01007,1,1,2.26883463,RENT,1,D13
H01017,1,1,1.97699311,OWN,0,D13
H01021,1,1,1.96631665,OWN,0,D13
H01022,1,1,1.69216946,OWN,0,D13
H01030,1,1,2.11624256,RENT,1,D13
H01037,1,1,1.37426951,OWN,0,D13
H01042,1,1,2.21448785,OWN,0,D14
H01045,1,1,2.67467283,RENT,1,D14
H01060,1,1,2.34629310,OWN,0,D14
H01064,1,1,2.87513649,RENT,1,D14
H01072,1,1,2.61879261,RENT,1,D14
H01084,1,1,2.67600627,RENT,1,D14
H01087,1,1,2.91170035,RENT,1,D14
H01113,1,1,1.66766413,RENT,1,D14
H01114,1,1,2.03800778,RENT,1,D14
H01117,1,1,2.02955837,RENT,1,D14
H01118,1,1,1.66487408,RENT,1,D14
H01125,1,1,2.69966560,RENT,1,D15
H01134,1,1,2.28628410,OWN,1,D15
H01137,1,1,2.58836975,RENT,1,D15
H01148,1,1,1.73029220,RENT,0,D15
H01158,1,1,1.52686553,OWN,0,D15
H01159,1,1,2.14993504,RENT,1,D15
H01161,1,1,1.71067682,OWN,0,D15
H01162,1,1,1.61661349,OWN,0,D15
H01165,1,1,1.74139914,OWN,0,D15
H01173,1,1,1.58421284,RENT,0,D15
H01182,1,1,1.92298244,RENT,1,D15
H01184,1,1,1.45444729,OWN,0,D15
H01196,1,1,1.40856173,OWN,0,D15
H01209,1,1,2.26534979,OWN,0,D16
H01220,1,1,2.85064275,RENT,1,D16
H01241,1,1,0.97367600,OWN,0,D16
H01264,1,1,1.80694511,RENT,0,D16
H01269,1,1,1.74461126,RENT,0,D16
H01278,1,1,1.21455659,OWN,0,D16
H01279,1,1,1.93179639,RENT,1,D16
H01286,1,1,2.49653776,OWN,0,D17
H01300,1,1,2.92415979,RENT,1,D17
H01307,1,1,2.14930676,RENT,1,D17
H01316,1,1,2.25106721,RENT,0,D17
H01321,1,1,2.09759415,RENT,1,D17
H01334,1,1,1.57162484,OWN,1,D17
H01343,1,1,2.00957227,OWN,0,D17
H01350,1,1,1.55713661,OWN,0,D17
H01355,1,1,2.12733805,RENT,1,D17
H01356,1,1,1.76323184,OWN,0,D17
H01359,1,1,1.70027842,OWN,0,D17
H01364,1,1,2.91289036,RENT,1,D18
H01387,1,1,1.77137779,OWN,1,D18
H01388,1,1,2.25580057,RENT,1,D18
H01391,1,1,2.36185588,RENT,1,D18
H01407,1,1,2.27288697,RENT,1,D18
H01418,1,1,2.04357487,OWN,1,D18
H01419,1,1,2.05077149,RENT,0,D18
H01431,1,1,2.61170249,OWN,0,D18
H01432,1,1,2.14331851,RENT,0,D18
H01447,1,1,3.06808932,RENT,0,D19
H01453,1,1,3.31419938,OWN,1,D19
H01460,1,1,2.54101508,OWN,1,D19
H01481,1,1,2.40400684,OWN,0,D19
H01495,1,1,1.63205475,OWN,1,D19
H01501,1,1,1.57540953,OWN,1,D19
H01502,1,1,1.48180049,OWN,0,D19
H01506,1,1,2.33089639,RENT,0,D19
H01511,1,1,2.57310117,RENT,0,D19
H01522,1,1,2.89839076,RENT,1,D20
H01528,1,1,3.31044023,RENT,0,D20
H01537,1,1,2.40397459,OWN,1,D20
H01550,1,1,2.88359148,OWN,1,D20
H01553,1,1,2.35196430,OWN,1,D20
H01554,1,1,3.20264883,RENT,1,D20
H01567,1,1,2.27781251,RENT,0,D20
H01572,1,1,2.09636067,OWN,0,D20
H01584,1,1,2.12142508,RENT,0,D20
H01592,1,1,2.06633876,OWN,0,D20
H01593,1,1,1.90369190,RENT,1,D20
H01602,1,1,2.87723006,RENT,1,D21
H01621,1,1,2.77195425,OWN,0,D21
H01623,1,1,3.31483736,RENT,1,D21
H01639,1,1,2.52095783,OWN,0,D21
H01642,1,1,3.31130252,RENT,1,D21
H01666,1,1,2.06664606,RENT,0,D21
H01672,1,1,2.06260959,RENT,0,D21
H01683,1,1,3.05193396,RENT,1,D22
H01717,1,1,2.56665537,OWN,0,D22
H01722,1,1,2.71430107,OWN,1,D22
H01723,1,1,3.14091891,RENT,1,D22
H01724,1,1,2.93490348,RENT,0,D22
H01729,1,1,1.84977630,OWN,0,D22
H01734,1,1,2.08492918,RENT,0,D22
H01738,1,1,1.77356789,RENT,0,D22
H01743,1,1,2.40376184,OWN,0,D22
H01744,1,1,2.20683035,OWN,0,D22
H01747,1,1,2.22145516,OWN,0,D22
H01750,1,1,2.60875898,RENT,0,D22
H01757,1,1,2.11460500,RENT,0,D22
H01762,1,1,3.17869056,OWN,1,D23
H01774,1,1,3.68860751,RENT,0,D23
H01792,1,1,1.90725727,OWN,1,D23
H01799,1,1,2.50052821,RENT,1,D23
H01809,1,1,1.98997650,RENT,1,D23
H01812,1,1,2.58714487,RENT,0,D23
H01815,1,1,1.72158221,OWN,1,D23
H01825,1,1,2.68235903,RENT,1,D23
H01829,1,1,1.82859797,OWN,0,D23
H01843,1,1,3.15463679,RENT,1,D24
H01844,1,1,2.90738372,RENT,1,D24
H01845,1,1,2.74991177,OWN,1,D24
H01868,1,1,2.40723337,OWN,0,D24
H01872,1,1,2.29810733,OWN,0,D24
H01880,1,1,2.10602279,OWN,0,D24
H01895,1,1,2.09067130,OWN,0,D24
H01907,1,1,1.88370037,OWN,0,D24
H01908,1,1,1.71989280,OWN,0,D24
H01909,1,1,2.42519066,RENT,0,D24
H01916,1,1,1.87238876,OWN,0,D24
H01943,1,1,2.38101553,OWN,0,D25
H01948,1,1,2.26829406,OWN,0,D25
H01951,1,1,3.18922685,RENT,0,D25
H01953,1,1,2.70679035,OWN,1,D25
H01954,1,1,2.40528764,OWN,0,D25
H01962,1,1,2.84417308,RENT,0,D25
H01963,1,1,2.07010896,OWN,0,D25
H01967,1,1,2.19826104,OWN,0,D25
H01976,1,1,2.95364884,RENT,1,D25
H02000,1,1,2.77600708,RENT,1,D25
H02011,1,1,3.02396492,OWN,1,D26
H02026,1,1,2.58296281,RENT,0,D26
H02032,1,1,2.81878954,RENT,1,D26
H02057,1,1,2.39797556,OWN,0,D26
H02059,1,1,2.68212632,OWN,0,D26
H02067,1,1,1.84469255,OWN,0,D26
H02070,1,1,2.44040482,OWN,1,D26
H02071,1,1,2.42838942,OWN,0,D26
H02074,1,1,2.59340923,RENT,1,D26
H02080,1,1,2.71586565,RENT,1,D26
H02090,1,1,3.16866177,OWN,1,D27
H02091,1,1,3.28391223,RENT,0,D27
H02103,1,1,3.39880392,RENT,1,D27
H02117,1,1,2.51263080,OWN,1,D27
H02119,1,1,2.81293975,RENT,0,D27
H02122,1,1,2.65126877,OWN,0,D27
H02124,1,1,2.79905136,RENT,1,D27
H02140,1,1,2.90620179,RENT,0,D27
H02159,1,1,2.51249467,RENT,1,D27
H02164,1,1,4.01550261,RENT,1,D28
H02166,1,1,3.13844693,OWN,1,D28
H02184,1,1,3.38498090,OWN,1,D28
H02185,1,1,3.24356903,OWN,0,D28
H02189,1,1,4.02997106,RENT,1,D28
H02192,1,1,3.03953646,OWN,0,D28
H02198,1,1,2.18847182,RENT,0,D28
H02199,1,1,2.65430908,OWN,0,D28
H02209,1,1,2.50770722,RENT,1,D28
H02229,1,1,2.22314652,OWN,0,D28
H02238,1,1,2.38366112,OWN,0,D28
H02252,1,1,2.87447088,OWN,0,D29
H02255,1,1,3.93410092,RENT,1,D29
H02257,1,1,3.33349744,OWN,1,D29
H02261,1,1,3.14475976,OWN,0,D29
H02262,1,1,3.10799526,OWN,1,D29
H02274,1,1,3.21588920,RENT,1,D29
H02284,1,1,2.89792155,OWN,0,D29
H02287,1,1,2.59171255,OWN,0,D29
H02289,1,1,2.49575397,RENT,0,D29
H02306,1,1,2.34742598,RENT,0,D29
H02309,1,1,2.67292748,OWN,0,D29
H02320,1,1,2.44548853,OWN,0,D29
H02327,1,1,4.18899534,RENT,1,D30
H02338,1,1,3.86825716,RENT,0,D30
H02344,1,1,2.67751094,OWN,0,D30
H02351,1,1,3.48676023,RENT,1,D30
H02358,1,1,3.36857011,RENT,1,D30
H02359,1,1,3.39041292,OWN,1,D30
H02361,1,1,3.42765526,RENT,1,D30
H02364,1,1,3.89445801,RENT,1,D30
H02418,1,1,3.51568203,OWN,1,D31
H02419,1,1,3.23475271,OWN,1,D31
H02428,1,1,2.52887770,RENT,0,D31
H02434,1,1,2.65821112,RENT,0,D31
H02444,1,1,2.06219320,OWN,1,D31
H02447,1,1,2.77931526,OWN,1,D31
H02462,1,1,2.58988102,OWN,0,D31
H02463,1,1,2.54495886,RENT,0,D31
H02464,1,1,3.11379153,RENT,0,D31
H02471,1,1,2.23121418,OWN,0,D31
H02472,1,1,2.53972785,OWN,1,D31
H02478,1,1,2.17922653,OWN,0,D31
H02481,1,1,3.50800326,RENT,1,D32
H02494,1,1,3.01760453,RENT,1,D32
H02499,1,1,3.40760006,OWN,0,D32
