hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00004,ST01,P02,D01,EAST,1,8.00000000,1
H00017,ST01,P01,D01,EAST,1,8.00000000,1
H00020,ST01,P02,D01,EAST,1,8.00000000,1
H00027,ST01,P01,D01,EAST,0,8.00000000,1
H00036,ST01,P02,D01,EAST,0,8.00000000,1
H00043,ST01,P01,D01,EAST,0,8.00000000,1
H00044,ST01,P02,D01,EAST,0,8.00000000,1
H00053,ST01,P01,D01,EAST,0,8.00000000,1
H00072,ST01,P02,D01,EAST,0,8.00000000,1
H00080,ST01,P02,D01,EAST,0,8.00000000,1
H00103,ST01,P01,D02,EAST,1,8.00000000,1
H00107,ST01,P01,D02,EAST,0,8.00000000,1
H00113,ST01,P01,D02,EAST,0,8.00000000,1
H00114,ST01,P02,D02,EAST,0,8.00000000,1
H00115,ST01,P01,D02,EAST,0,8.00000000,1
H00122,ST01,P02,D02,EAST,0,8.00000000,1
H00132,ST01,P02,D02,EAST,0,8.00000000,1
H00144,ST01,P02,D02,EAST,0,8.00000000,1
H00147,ST01,P01,D02,EAST,0,8.00000000,1
H00159,ST01,P01,D02,EAST,0,8.00000000,1
H00169,ST02,P03,D03,EAST,1,11.42857143,1
H00180,ST02,P04,D03,EAST,1,13.33333333,1
H00190,ST02,P04,D03,EAST,1,13.33333333,1
H00194,ST02,P04,D03,EAST,1,13.33333333,1
H00209,ST02,P03,D03,EAST,0,11.42857143,1
H00213,ST02,P03,D03,EAST,0,11.42857143,1
H00214,ST02,P04,D03,EAST,0,13.33333333,1
H00218,ST02,P04,D03,EAST,0,13.33333333,1
H00227,ST02,P03,D03,EAST,0,11.42857143,1
H00239,ST02,P03,D03,EAST,0,11.42857143,1
H00240,ST02,P04,D03,EAST,0,13.33333333,1
H00287,ST02,P03,D04,EAST,0,11.42857143,1
H00319,ST02,P03,D04,EAST,0,11.42857143,1
H00332,ST03,P06,D05,EAST,1,8.00000000,1
H00333,ST03,P05,D05,EAST,1,8.00000000,1
H00334,ST03,P06,D05,EAST,1,8.00000000,1
H00345,ST03,P05,D05,EAST,1,8.00000000,1
H00355,ST03,P05,D05,EAST,1,8.00000000,1
H00356,ST03,P06,D05,EAST,1,8.00000000,1
H00358,ST03,P06,D05,EAST,1,8.00000000,1
H00380,ST03,P06,D05,EAST,0,8.00000000,1
H00381,ST03,P05,D05,EAST,0,8.00000000,1
H00393,ST03,P05,D05,EAST,0,8.00000000,1
H00401,ST03,P05,D06,EAST,1,8.00000000,1
H00419,ST03,P05,D06,EAST,1,8.00000000,1
H00430,ST03,P06,D06,EAST,1,8.00000000,1
H00442,ST03,P06,D06,EAST,1,8.00000000,1
H00444,ST03,P06,D06,EAST,1,8.00000000,1
H00451,ST03,P05,D06,EAST,0,8.00000000,1
H00465,ST03,P05,D06,EAST,0,8.00000000,1
H00468,ST03,P06,D06,EAST,0,8.00000000,1
H00473,ST03,P05,D06,EAST,0,8.00000000,1
H00476,ST03,P06,D06,EAST,0,8.00000000,1
H00491,ST04,P07,D07,EAST,1,8.00000000,1
H00497,ST04,P07,D07,EAST,1,8.00000000,1
H00498,ST04,P08,D07,EAST,1,8.00000000,1
H00504,ST04,P08,D07,EAST,1,8.00000000,1
H00519,ST04,P07,D07,EAST,0,8.00000000,1
H00525,ST04,P07,D07,EAST,0,8.00000000,1
H00526,ST04,P08,D07,EAST,0,8.00000000,1
H00534,ST04,P08,D07,EAST,0,8.00000000,1
H00536,ST04,P08,D07,EAST,0,8.00000000,1
H00545,ST04,P07,D07,EAST,0,8.00000000,1
H00555,ST04,P07,D07,EAST,0,8.00000000,1
H00556,ST04,P08,D07,EAST,0,8.00000000,1
H00564,ST04,P08,D08,EAST,1,8.00000000,1
H00578,ST04,P08,D08,EAST,1,8.00000000,1
H00592,ST04,P08,D08,EAST,0,8.00000000,1
H00597,ST04,P07,D08,EAST,0,8.00000000,1
H00599,ST04,P07,D08,EAST,0,8.00000000,1
H00604,ST04,P08,D08,EAST,0,8.00000000,1
H00613,ST04,P07,D08,EAST,0,8.00000000,1
H00615,ST04,P07,D08,EAST,0,8.00000000,1
H00642,ST05,P10,D09,NORTH,1,8.00000000,1
H00647,ST05,P09,D09,NORTH,1,8.00000000,1
H00670,ST05,P10,D09,NORTH,0,8.00000000,1
H00685,ST05,P09,D09,NORTH,0,8.00000000,1
H00686,ST05,P10,D09,NORTH,0,8.00000000,1
H00694,ST05,P10,D09,NORTH,0,8.00000000,1
H00695,ST05,P09,D09,NORTH,0,8.00000000,1
H00699,ST05,P09,D09,NORTH,0,8.00000000,1
H00703,ST05,P09,D09,NORTH,0,8.00000000,1
H00704,ST05,P10,D09,NORTH,0,8.00000000,1
H00708,ST05,P10,D09,NORTH,0,8.00000000,1
H00724,ST05,P10,D10,NORTH,1,8.00000000,1
H00741,ST05,P09,D10,NORTH,1,8.00000000,1
