hh_id,responded,phase2,y,tenure,interview_domain
H00003,1,1,2.67911033,RENT,D01
H00007,1,1,2.26098553,RENT,D01
H00012,1,1,2.44513033,RENT,D01
H00025,1,1,1.25043957,RENT,D01
H00028,1,1,1.82147929,RENT,D01
H00035,1,1,1.48337431,RENT,D01
H00042,1,1,1.17621472,RENT,D01
H00043,1,1,1.17941263,OWN,D01
H00052,1,1,1.50695271,RENT,D01
H00056,1,1,1.64648056,RENT,D01
H00057,1,1,0.99270609,OWN,D01
H00072,1,1,0.98084075,OWN,D01
H00075,1,1,0.72490399,OWN,D01
H00085,1,1,1.51635678,OWN,D02
H00094,1,1,1.96938716,RENT,D02
H00098,1,1,2.25509264,OWN,D02
H00109,1,1,1.15573431,OWN,D02
H00119,1,1,1.45298718,OWN,D02
H00138,1,1,1.52028354,RENT,D02
H00145,1,1,1.53239041,RENT,D02
H00149,1,1,1.23600450,OWN,D02
H00150,1,1,1.00121159,RENT,D02
H00152,1,1,1.01419290,RENT,D02
H00156,1,1,1.04002270,OWN,D02
H00163,1,1,2.32035356,RENT,D03
H00169,1,1,2.51089592,OWN,D03
H00176,1,1,2.16298500,OWN,D03
H00177,1,1,1.82644620,OWN,D03
H00180,1,1,1.83197149,RENT,D03
H00181,1,1,2.14164066,RENT,D03
H00186,1,1,2.20166216,OWN,D03
H00194,1,1,2.51807770,RENT,D03
H00196,1,1,2.36081194,RENT,D03
H00197,1,1,0.84205869,OWN,D03
H00202,1,1,1.27700144,OWN,D03
H00228,1,1,2.01755339,RENT,D03
H00231,1,1,1.46500410,RENT,D03
H00256,1,1,2.08006947,OWN,D04
H00258,1,1,2.71633123,RENT,D04
H00273,1,1,2.27484101,RENT,D04
H00283,1,1,1.33399675,OWN,D04
H00292,1,1,0.90688080,OWN,D04
H00293,1,1,1.66413518,OWN,D04
H00307,1,1,1.01958337,OWN,D04
H00308,1,1,1.07345069,OWN,D04
H00309,1,1,0.96569961,OWN,D04
H00316,1,1,1.28457292,RENT,D04
H00319,1,1,1.19149553,OWN,D04
H00322,1,1,2.28297902,RENT,D05
H00323,1,1,2.23264456,RENT,D05
H00330,1,1,2.19905477,RENT,D05
H00338,1,1,1.97011392,OWN,D05
H00348,1,1,1.63351519,OWN,D05
H00373,1,1,1.38832430,OWN,D05
H00377,1,1,1.62471864,RENT,D05
H00391,1,1,1.13369801,OWN,D05
H00393,1,1,1.12312749,OWN,D05
H00399,1,1,1.41839301,RENT,D05
H00401,1,1,2.24218016,OWN,D06
H00402,1,1,1.79272818,OWN,D06
H00416,1,1,2.20530378,OWN,D06
H00424,1,1,2.07848812,OWN,D06
H00431,1,1,2.46137625,RENT,D06
H00435,1,1,2.40451808,RENT,D06
H00440,1,1,1.95463908,OWN,D06
H00441,1,1,1.95151595,RENT,D06
H00446,1,1,1.62676759,OWN,D06
