hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00003,ST01,P01,D01,EAST,1,8.00000000,1
H00007,ST01,P01,D01,EAST,1,8.00000000,1
H00012,ST01,P02,D01,EAST,1,8.00000000,1
H00025,ST01,P01,D01,EAST,0,8.00000000,1
H00028,ST01,P02,D01,EAST,0,8.00000000,1
H00035,ST01,P01,D01,EAST,0,8.00000000,1
H00042,ST01,P02,D01,EAST,0,8.00000000,1
H00043,ST01,P01,D01,EAST,0,8.00000000,1
H00052,ST01,P02,D01,EAST,0,8.00000000,1
H00056,ST01,P02,D01,EAST,0,8.00000000,1
H00057,ST01,P01,D01,EAST,0,8.00000000,1
H00072,ST01,P02,D01,EAST,0,8.00000000,1
H00075,ST01,P01,D01,EAST,0,8.00000000,1
H00085,ST01,P01,D02,EAST,1,8.00000000,1
H00094,ST01,P02,D02,EAST,1,8.00000000,1
H00098,ST01,P02,D02,EAST,1,8.00000000,1
H00109,ST01,P01,D02,EAST,0,8.00000000,1
H00119,ST01,P01,D02,EAST,0,8.00000000,1
H00138,ST01,P02,D02,EAST,0,8.00000000,1
H00145,ST01,P01,D02,EAST,0,8.00000000,1
H00149,ST01,P01,D02,EAST,0,8.00000000,1
H00150,ST01,P02,D02,EAST,0,8.00000000,1
H00152,ST01,P02,D02,EAST,0,8.00000000,1
H00156,ST01,P02,D02,EAST,0,8.00000000,1
H00163,ST02,P03,D03,EAST,1,8.00000000,1
H00169,ST02,P03,D03,EAST,1,8.00000000,1
H00176,ST02,P04,D03,EAST,1,8.00000000,1
H00177,ST02,P03,D03,EAST,1,8.00000000,1
H00180,ST02,P04,D03,EAST,1,8.00000000,1
H00181,ST02,P03,D03,EAST,1,8.00000000,1
H00186,ST02,P04,D03,EAST,1,8.00000000,1
H00194,ST02,P04,D03,EAST,1,8.00000000,1
H00196,ST02,P04,D03,EAST,1,8.00000000,1
H00197,ST02,P03,D03,EAST,0,8.00000000,1
H00202,ST02,P04,D03,EAST,0,8.00000000,1
H00228,ST02,P04,D03,EAST,0,8.00000000,1
H00231,ST02,P03,D03,EAST,0,8.00000000,1
H00256,ST02,P04,D04,EAST,1,8.00000000,1
H00258,ST02,P04,D04,EAST,1,8.00000000,1
H00273,ST02,P03,D04,EAST,1,8.00000000,1
H00283,ST02,P03,D04,EAST,0,8.00000000,1
H00292,ST02,P04,D04,EAST,0,8.00000000,1
H00293,ST02,P03,D04,EAST,0,8.00000000,1
H00307,ST02,P03,D04,EAST,0,8.00000000,1
H00308,ST02,P04,D04,EAST,0,8.00000000,1
H00309,ST02,P03,D04,EAST,0,8.00000000,1
H00316,ST02,P04,D04,EAST,0,8.00000000,1
H00319,ST02,P03,D04,EAST,0,8.00000000,1
H00322,ST03,P06,D05,EAST,1,8.00000000,1
H00323,ST03,P05,D05,EAST,1,8.00000000,1
H00330,ST03,P06,D05,EAST,1,8.00000000,1
H00338,ST03,P06,D05,EAST,1,8.00000000,1
H00348,ST03,P06,D05,EAST,1,8.00000000,1
H00373,ST03,P05,D05,EAST,0,8.00000000,1
H00377,ST03,P05,D05,EAST,0,8.00000000,1
H00391,ST03,P05,D05,EAST,0,8.00000000,1
H00393,ST03,P05,D05,EAST,0,8.00000000,1
H00399,ST03,P05,D05,EAST,0,8.00000000,1
H00401,ST03,P05,D06,EAST,1,8.00000000,1
H00402,ST03,P06,D06,EAST,1,8.00000000,1
H00416,ST03,P06,D06,EAST,1,8.00000000,1
H00424,ST03,P06,D06,EAST,1,8.00000000,1
H00431,ST03,P05,D06,EAST,1,8.00000000,1
H00435,ST03,P05,D06,EAST,1,8.00000000,1
H00440,ST03,P06,D06,EAST,1,8.00000000,1
H00441,ST03,P05,D06,EAST,1,8.00000000,1
H00446,ST03,P06,D06,EAST,1,8.00000000,1
H00454,ST03,P06,D06,EAST,0,8.00000000,1
H00466,ST03,P06,D06,EAST,0,8.00000000,1
H00469,ST03,P05,D06,EAST,0,8.00000000,1
H00471,ST03,P05,D06,EAST,0,8.00000000,1
H00474,ST03,P06,D06,EAST,0,8.00000000,1
H00482,ST04,P08,D07,EAST,1,8.00000000,1
H00485,ST04,P07,D07,EAST,1,8.00000000,1
H00493,ST04,P07,D07,EAST,1,8.00000000,1
H00499,ST04,P07,D07,EAST,1,8.00000000,1
H00518,ST04,P08,D07,EAST,0,8.00000000,1
H00525,ST04,P07,D07,EAST,0,8.00000000,1
H00537,ST04,P07,D07,EAST,0,8.00000000,1
H00538,ST04,P08,D07,EAST,0,8.00000000,1
H00542,ST04,P08,D07,EAST,0,8.00000000,1
H00550,ST04,P08,D07,EAST,0,8.00000000,1
H00554,ST04,P08,D07,EAST,0,8.00000000,1
H00558,ST04,P08,D07,EAST,0,8.00000000,1
H00563,ST04,P07,D08,EAST,1,8.00000000,1
H00564,ST04,P08,D08,EAST,1,8.00000000,1
H00577,ST04,P07,D08,EAST,1,8.00000000,1
H00586,ST04,P08,D08,EAST,0,8.00000000,1
H00591,ST04,P07,D08,EAST,0,8.00000000,1
H00593,ST04,P07,D08,EAST,0,8.00000000,1
H00596,ST04,P08,D08,EAST,0,8.00000000,1
H00612,ST04,P08,D08,EAST,0,8.00000000,1
H00615,ST04,P07,D08,EAST,0,8.00000000,1
H00631,ST04,P07,D08,EAST,0,8.00000000,1
H00635,ST04,P07,D08,EAST,0,8.00000000,1
H00636,ST04,P08,D08,EAST,0,8.00000000,1
H00642,ST05,P10,D09,NORTH,1,8.00000000,1
H00650,ST05,P10,D09,NORTH,1,8.00000000,1
H00654,ST05,P10,D09,NORTH,1,8.00000000,1
H00661,ST05,P09,D09,NORTH,1,8.00000000,1
H00670,ST05,P10,D09,NORTH,0,8.00000000,1
H00674,ST05,P10,D09,NORTH,0,8.00000000,1
H00675,ST05,P09,D09,NORTH,0,8.00000000,1
H00681,ST05,P09,D09,NORTH,0,8.00000000,1
H00685,ST05,P09,D09,NORTH,0,8.00000000,1
H00690,ST05,P10,D09,NORTH,0,8.00000000,1
H00695,ST05,P09,D09,NORTH,0,8.00000000,1
H00697,ST05,P09,D09,NORTH,0,8.00000000,1
H00706,ST05,P10,D09,NORTH,0,8.00000000,1
H00709,ST05,P09,D09,NORTH,0,8.00000000,1
H00727,ST05,P09,D10,NORTH,1,8.00000000,1
H00730,ST05,P10,D10,NORTH,1,8.00000000,1
H00747,ST05,P09,D10,NORTH,0,8.00000000,1
H00751,ST05,P09,D10,NORTH,0,8.00000000,1
H00758,ST05,P10,D10,NORTH,0,8.00000000,1
H00767,ST05,P09,D10,NORTH,0,8.00000000,1
H00782,ST05,P10,D10,NORTH,0,8.00000000,1
H00788,ST05,P10,D10,NORTH,0,8.00000000,1
H00795,ST05,P09,D10,NORTH,0,8.00000000,1
H00798,ST05,P10,D10,NORTH,0,8.00000000,1
H00803,ST06,P11,D11,NORTH,1,8.00000000,1
H00811,ST06,P11,D11,NORTH,1,8.00000000,1
H00817,ST06,P11,D11,NORTH,1,8.00000000,1
H00822,ST06,P12,D11,NORTH,1,8.00000000,1
H00840,ST06,P12,D11,NORTH,0,8.00000000,1
H00853,ST06,P11,D11,NORTH,0,8.00000000,1
H00857,ST06,P11,D11,NORTH,0,8.00000000,1
H00858,ST06,P12,D11,NORTH,0,8.00000000,1
H00873,ST06,P11,D11,NORTH,0,8.00000000,1
H00878,ST06,P12,D11,NORTH,0,8.00000000,1
H00879,ST06,P11,D11,NORTH,0,8.00000000,1
H00885,ST06,P11,D12,NORTH,1,8.00000000,1
H00888,ST06,P12,D12,NORTH,1,8.00000000,1
H00890,ST06,P12,D12,NORTH,1,8.00000000,1
H00892,ST06,P12,D12,NORTH,1,8.00000000,1
H00895,ST06,P11,D12,NORTH,1,8.00000000,1
H00897,ST06,P11,D12,NORTH,1,8.00000000,1
H00904,ST06,P12,D12,NORTH,1,8.00000000,1
H00905,ST06,P11,D12,NORTH,1,8.00000000,1
H00906,ST06,P12,D12,NORTH,1,8.00000000,1
H00916,ST06,P12,D12,NORTH,1,8.00000000,1
H00922,ST06,P12,D12,NORTH,0,8.00000000,1
H00928,ST06,P12,D12,NORTH,0,8.00000000,1
H00937,ST06,P11,D12,NORTH,0,8.00000000,1
H00976,ST07,P14,D13,NORTH,1,8.00000000,1
H00980,ST07,P14,D13,NORTH,1,8.00000000,1
H00981,ST07,P13,D13,NORTH,1,8.00000000,1
H00982,ST07,P14,D13,NORTH,1,8.00000000,1
H00995,ST07,P13,D13,NORTH,1,8.00000000,1
H00997,ST07,P13,D13,NORTH,1,8.00000000,1
H01000,ST07,P14,D13,NORTH,1,8.00000000,1
H01004,ST07,P14,D13,NORTH,1,8.00000000,1
H01012,ST07,P14,D13,NORTH,0,8.00000000,1
H01027,ST07,P13,D13,NORTH,0,8.00000000,1
H01046,ST07,P14,D14,NORTH,1,8.00000000,1
H01060,ST07,P14,D14,NORTH,1,8.00000000,1
H01067,ST07,P13,D14,NORTH,1,8.00000000,1
H01075,ST07,P13,D14,NORTH,1,8.00000000,1
H01076,ST07,P14,D14,NORTH,1,8.00000000,1
H01079,ST07,P13,D14,NORTH,1,8.00000000,1
H01081,ST07,P13,D14,NORTH,1,8.00000000,1
H01085,ST07,P13,D14,NORTH,1,8.00000000,1
H01089,ST07,P13,D14,NORTH,0,8.00000000,1
H01102,ST07,P14,D14,NORTH,0,8.00000000,1
H01104,ST07,P14,D14,NORTH,0,8.00000000,1
H01105,ST07,P13,D14,NORTH,0,8.00000000,1
H01112,ST07,P14,D14,NORTH,0,8.00000000,1
H01113,ST07,P13,D14,NORTH,0,8.00000000,1
H01121,ST08,P15,D15,NORTH,1,8.00000000,1
H01134,ST08,P16,D15,NORTH,1,8.00000000,1
H01145,ST08,P15,D15,NORTH,0,8.00000000,1
H01146,ST08,P16,D15,NORTH,0,8.00000000,1
H01149,ST08,P15,D15,NORTH,0,8.00000000,1
H01156,ST08,P16,D15,NORTH,0,8.00000000,1
H01164,ST08,P16,D15,NORTH,0,8.00000000,1
H01178,ST08,P16,D15,NORTH,0,8.00000000,1
H01185,ST08,P15,D15,NORTH,0,8.00000000,1
H01188,ST08,P16,D15,NORTH,0,8.00000000,1
H01206,ST08,P16,D16,NORTH,1,8.00000000,1
H01210,ST08,P16,D16,NORTH,1,8.00000000,1
H01221,ST08,P15,D16,NORTH,1,8.00000000,1
H01228,ST08,P16,D16,NORTH,0,8.00000000,1
H01236,ST08,P16,D16,NORTH,0,8.00000000,1
H01239,ST08,P15,D16,NORTH,0,8.00000000,1
H01241,ST08,P15,D16,NORTH,0,8.00000000,1
H01245,ST08,P15,D16,NORTH,0,8.00000000,1
H01251,ST08,P15,D16,NORTH,0,8.00000000,1
H01253,ST08,P15,D16,NORTH,0,8.00000000,1
H01258,ST08,P16,D16,NORTH,0,8.00000000,1
H01261,ST08,P15,D16,NORTH,0,8.00000000,1
H01266,ST08,P16,D16,NORTH,0,8.00000000,1
H01269,ST08,P15,D16,NORTH,0,8.00000000,1
H01288,ST09,P18,D17,SOUTH,1,8.00000000,1
H01295,ST09,P17,D17,SOUTH,1,8.00000000,1
H01297,ST09,P17,D17,SOUTH,1,8.00000000,1
H01300,ST09,P18,D17,SOUTH,1,8.00000000,1
H01307,ST09,P17,D17,SOUTH,0,8.00000000,1
H01320,ST09,P18,D17,SOUTH,0,8.00000000,1
H01328,ST09,P18,D17,SOUTH,0,8.00000000,1
H01330,ST09,P18,D17,SOUTH,0,8.00000000,1
H01337,ST09,P17,D17,SOUTH,0,8.00000000,1
H01347,ST09,P17,D17,SOUTH,0,8.00000000,1
H01348,ST09,P18,D17,SOUTH,0,8.00000000,1
H01352,ST09,P18,D17,SOUTH,0,8.00000000,1
H01356,ST09,P18,D17,SOUTH,0,8.00000000,1
H01358,ST09,P18,D17,SOUTH,0,8.00000000,1
H01360,ST09,P18,D17,SOUTH,0,8.00000000,1
H01363,ST09,P17,D18,SOUTH,1,8.00000000,1
H01367,ST09,P17,D18,SOUTH,1,8.00000000,1
H01369,ST09,P17,D18,SOUTH,1,8.00000000,1
H01385,ST09,P17,D18,SOUTH,0,8.00000000,1
H01404,ST09,P18,D18,SOUTH,0,8.00000000,1
H01413,ST09,P17,D18,SOUTH,0,8.00000000,1
H01420,ST09,P18,D18,SOUTH,0,8.00000000,1
H01427,ST09,P17,D18,SOUTH,0,8.00000000,1
H01433,ST09,P17,D18,SOUTH,0,8.00000000,1
H01446,ST10,P20,D19,SOUTH,1,8.00000000,1
H01447,ST10,P19,D19,SOUTH,1,8.00000000,1
H01450,ST10,P20,D19,SOUTH,1,8.00000000,1
H01475,ST10,P19,D19,SOUTH,1,8.00000000,1
H01477,ST10,P19,D19,SOUTH,0,8.00000000,1
H01483,ST10,P19,D19,SOUTH,0,8.00000000,1
H01485,ST10,P19,D19,SOUTH,0,8.00000000,1
H01486,ST10,P20,D19,SOUTH,0,8.00000000,1
H01488,ST10,P20,D19,SOUTH,0,8.00000000,1
H01493,ST10,P19,D19,SOUTH,0,8.00000000,1
H01495,ST10,P19,D19,SOUTH,0,8.00000000,1
H01515,ST10,P19,D19,SOUTH,0,8.00000000,1
H01516,ST10,P20,D19,SOUTH,0,8.00000000,1
H01533,ST10,P19,D20,SOUTH,1,8.00000000,1
H01546,ST10,P20,D20,SOUTH,1,8.00000000,1
H01552,ST10,P20,D20,SOUTH,1,8.00000000,1
H01553,ST10,P19,D20,SOUTH,1,8.00000000,1
H01556,ST10,P20,D20,SOUTH,1,8.00000000,1
H01560,ST10,P20,D20,SOUTH,0,8.00000000,1
H01566,ST10,P20,D20,SOUTH,0,8.00000000,1
H01575,ST10,P19,D20,SOUTH,0,8.00000000,1
H01589,ST10,P19,D20,SOUTH,0,8.00000000,1
H01590,ST10,P20,D20,SOUTH,0,8.00000000,1
H01598,ST10,P20,D20,SOUTH,0,8.00000000,1
H01604,ST11,P22,D21,SOUTH,1,8.00000000,1
H01606,ST11,P22,D21,SOUTH,1,8.00000000,1
H01621,ST11,P21,D21,SOUTH,1,8.00000000,1
H01627,ST11,P21,D21,SOUTH,1,8.00000000,1
H01637,ST11,P21,D21,SOUTH,1,8.00000000,1
H01645,ST11,P21,D21,SOUTH,1,8.00000000,1
H01650,ST11,P22,D21,SOUTH,0,8.00000000,1
H01661,ST11,P21,D21,SOUTH,0,8.00000000,1
H01665,ST11,P21,D21,SOUTH,0,8.00000000,1
H01671,ST11,P21,D21,SOUTH,0,8.00000000,1
H01675,ST11,P21,D21,SOUTH,0,8.00000000,1
H01687,ST11,P21,D22,SOUTH,1,8.00000000,1
H01692,ST11,P22,D22,SOUTH,1,8.00000000,1
H01703,ST11,P21,D22,SOUTH,1,8.00000000,1
H01705,ST11,P21,D22,SOUTH,1,8.00000000,1
H01706,ST11,P22,D22,SOUTH,1,8.00000000,1
H01716,ST11,P22,D22,SOUTH,1,8.00000000,1
