hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00004,ST01,P02,D01,EAST,1,8.00000000,1
H00005,ST01,P01,D01,EAST,1,8.00000000,1
H00007,ST01,P01,D01,EAST,1,8.00000000,1
H00013,ST01,P01,D01,EAST,1,8.00000000,1
H00014,ST01,P02,D01,EAST,1,8.00000000,1
H00015,ST01,P01,D01,EAST,1,8.00000000,1
H00030,ST01,P02,D01,EAST,0,8.00000000,1
H00038,ST01,P02,D01,EAST,0,8.00000000,1
H00039,ST01,P01,D01,EAST,0,8.00000000,1
H00046,ST01,P02,D01,EAST,0,8.00000000,1
H00051,ST01,P01,D01,EAST,0,8.00000000,1
H00079,ST01,P01,D01,EAST,0,8.00000000,1
H00087,ST01,P01,D02,EAST,1,8.00000000,1
H00099,ST01,P01,D02,EAST,1,8.00000000,1
H00116,ST01,P02,D02,EAST,0,8.00000000,1
H00123,ST01,P01,D02,EAST,0,8.00000000,1
H00130,ST01,P02,D02,EAST,0,8.00000000,1
H00131,ST01,P01,D02,EAST,0,8.00000000,1
H00136,ST01,P02,D02,EAST,0,8.00000000,1
H00137,ST01,P01,D02,EAST,0,8.00000000,1
H00144,ST01,P02,D02,EAST,0,8.00000000,1
H00148,ST01,P02,D02,EAST,0,8.00000000,1
H00154,ST01,P02,D02,EAST,0,8.00000000,1
H00156,ST01,P02,D02,EAST,0,8.00000000,1
H00163,ST02,P03,D03,EAST,1,8.00000000,1
H00165,ST02,P03,D03,EAST,1,8.00000000,1
H00172,ST02,P04,D03,EAST,1,8.00000000,1
H00173,ST02,P03,D03,EAST,1,8.00000000,1
H00177,ST02,P03,D03,EAST,1,8.00000000,1
H00178,ST02,P04,D03,EAST,1,8.00000000,1
H00189,ST02,P03,D03,EAST,1,8.00000000,1
H00193,ST02,P03,D03,EAST,1,8.00000000,1
H00198,ST02,P04,D03,EAST,0,8.00000000,1
H00200,ST02,P04,D03,EAST,0,8.00000000,1
H00202,ST02,P04,D03,EAST,0,8.00000000,1
H00211,ST02,P03,D03,EAST,0,8.00000000,1
H00214,ST02,P04,D03,EAST,0,8.00000000,1
H00219,ST02,P03,D03,EAST,0,8.00000000,1
H00231,ST02,P03,D03,EAST,0,8.00000000,1
H00232,ST02,P04,D03,EAST,0,8.00000000,1
H00235,ST02,P03,D03,EAST,0,8.00000000,1
H00236,ST02,P04,D03,EAST,0,8.00000000,1
H00238,ST02,P04,D03,EAST,0,8.00000000,1
H00242,ST02,P04,D04,EAST,1,8.00000000,1
H00267,ST02,P03,D04,EAST,1,8.00000000,1
H00270,ST02,P04,D04,EAST,1,8.00000000,1
H00274,ST02,P04,D04,EAST,1,8.00000000,1
H00295,ST02,P03,D04,EAST,0,8.00000000,1
H00323,ST03,P05,D05,EAST,1,8.00000000,1
H00329,ST03,P05,D05,EAST,1,8.00000000,1
H00330,ST03,P06,D05,EAST,1,8.00000000,1
H00332,ST03,P06,D05,EAST,1,8.00000000,1
H00339,ST03,P05,D05,EAST,1,8.00000000,1
H00340,ST03,P06,D05,EAST,1,8.00000000,1
H00365,ST03,P05,D05,EAST,1,8.00000000,1
H00369,ST03,P05,D05,EAST,0,8.00000000,1
H00376,ST03,P06,D05,EAST,0,8.00000000,1
H00377,ST03,P05,D05,EAST,0,8.00000000,1
H00380,ST03,P06,D05,EAST,0,8.00000000,1
H00384,ST03,P06,D05,EAST,0,8.00000000,1
H00386,ST03,P06,D05,EAST,0,8.00000000,1
H00390,ST03,P06,D05,EAST,0,8.00000000,1
H00396,ST03,P06,D05,EAST,0,8.00000000,1
H00399,ST03,P05,D05,EAST,0,8.00000000,1
H00400,ST03,P06,D05,EAST,0,8.00000000,1
H00403,ST03,P05,D06,EAST,1,8.00000000,1
