hh_id,onset_day,listing_day,event_day,event_type,report_domain
H00000,9,9,126,0,D07
H00001,10,10,65,0,D04
H00002,11,11,18,1,D06
H00003,6,6,11,0,D05
H00004,12,12,102,1,D05
H00005,17,17,129,0,D07
H00006,17,17,51,1,D06
H00007,5,5,87,2,D04
H00008,16,16,109,0,D04
H00009,15,15,119,2,D07
H00010,7,7,53,2,D06
H00011,14,14,130,1,D01
H00012,1,1,118,0,D07
H00013,12,12,110,0,D03
H00014,12,12,33,1,D08
H00015,0,0,35,2,D08
H00016,19,19,42,0,D05
H00017,7,7,94,0,D06
H00018,1,1,111,0,D06
H00019,7,7,94,1,D01
H00020,10,10,91,2,D06
H00021,17,17,111,1,D05
H00022,9,9,72,0,D01
H00023,1,1,56,0,D05
H00024,8,8,86,0,D06
H00025,12,12,119,0,D01
H00026,10,10,54,1,D01
H00027,19,19,97,0,D06
H00028,16,16,46,0,D07
H00029,2,2,28,1,D03
H00030,6,6,67,1,D05
H00031,1,1,7,2,D03
H00032,9,9,118,1,D08
H00033,15,15,112,0,D06
H00034,16,16,61,1,D03
H00035,7,7,121,1,D02
H00036,5,5,120,0,D04
H00037,16,16,32,0,D06
H00038,17,17,63,0,D07
H00039,10,10,87,0,D02
H00040,7,7,72,1,D04
H00041,5,5,96,2,D05
H00042,0,0,75,1,D02
H00043,2,2,30,0,D06
H00044,10,10,38,0,D08
H00045,13,13,32,1,D02
H00046,19,19,95,0,D02
H00047,12,12,58,2,D03
H00048,10,10,29,1,D02
H00049,16,16,101,0,D03
H00050,16,16,24,1,D01
H00051,0,0,99,1,D01
H00052,13,13,127,0,D07
H00053,10,10,86,0,D04
H00054,14,14,45,0,D02
H00055,11,11,78,0,D07
H00056,5,5,103,1,D03
H00057,16,16,78,0,D02
H00058,14,14,77,2,D07
H00059,5,5,20,1,D04
H00060,3,3,61,0,D01
H00061,17,17,51,2,D01
H00062,19,19,44,1,D03
H00063,11,11,33,2,D02
H00064,16,16,82,0,D08
H00065,7,7,51,1,D08
H00066,15,15,95,0,D03
H00067,1,1,13,2,D08
H00068,4,4,27,1,D07
H00069,0,0,67,0,D02
H00070,11,11,26,0,D01
H00071,8,8,68,0,D06
H00072,6,6,28,0,D02
H00073,18,18,93,2,D03
H00074,10,10,49,1,D01
H00075,0,0,102,0,D06
H00076,12,12,106,1,D04
H00077,12,12,39,2,D05
H00078,4,4,108,1,D04
H00079,9,9,97,0,D01
H00080,2,2,55,0,D08
H00081,11,11,41,0,D04
H00082,14,14,28,1,D06
H00083,9,9,53,0,D03
H00084,9,9,60,0,D07
H00085,5,5,55,1,D05
H00086,7,7,58,2,D04
H00087,1,1,17,2,D04
H00088,11,11,34,0,D08
H00089,14,14,49,0,D01
H00090,12,12,23,0,D04
H00091,7,7,40,1,D03
H00092,19,19,74,1,D08
H00093,16,16,33,0,D07
H00094,7,7,86,0,D04
H00095,7,7,29,0,D04
H00096,15,15,45,0,D08
H00097,17,17,34,1,D04
H00098,16,16,109,1,D06
H00099,1,1,25,0,D08
H00100,3,3,31,2,D03
H00101,4,4,18,2,D04
H00102,11,11,77,1,D07
H00103,1,1,31,1,D07
H00104,0,0,8,0,D02
H00105,6,6,68,1,D04
H00106,11,11,61,0,D02
H00107,19,19,114,0,D08
H00108,0,0,13,0,D07
H00109,2,2,107,1,D08
H00110,14,14,51,2,D06
H00111,11,11,122,2,D03
H00112,3,3,67,0,D08
H00113,18,18,75,0,D01
H00114,4,4,9,1,D08
H00115,3,3,8,0,D08
H00116,0,0,70,0,D08
H00117,19,19,37,1,D07
H00118,0,0,116,0,D08
H00119,18,18,117,2,D06
H00120,14,14,85,2,D07
H00121,16,16,108,0,D08
H00122,17,17,41,0,D07
H00123,17,17,50,1,D07
H00124,13,13,108,0,D07
H00125,11,11,114,2,D03
H00126,7,7,38,2,D06
H00127,1,1,62,0,D03
H00128,13,13,50,1,D01
H00129,8,8,69,0,D08
H00130,11,11,48,1,D05
H00131,4,4,85,2,D04
H00132,6,6,93,1,D06
H00133,8,8,23,1,D06
H00134,13,13,123,0,D06
H00135,11,11,91,2,D01
H00136,9,9,18,1,D05
H00137,13,13,54,2,D01
H00138,1,1,65,2,D05
H00139,9,9,103,0,D07
H00140,4,4,32,0,D03
H00141,10,10,113,1,D07
H00142,0,0,72,0,D06
H00143,16,16,95,1,D05
H00144,13,13,103,1,D05
H00145,2,2,74,0,D04
H00146,3,3,105,0,D07
H00147,12,12,22,1,D05
H00148,6,6,50,2,D04
H00149,6,6,42,0,D05
H00150,7,7,76,0,D01
H00151,5,5,38,1,D03
H00152,5,5,114,1,D05
H00153,9,9,89,1,D08
H00154,0,0,43,1,D01
H00155,5,5,27,1,D08
H00156,14,14,118,1,D06
H00157,0,0,18,0,D07
H00158,8,8,103,2,D02
H00159,1,1,14,1,D08
H00160,5,5,84,1,D07
H00161,0,0,93,0,D05
H00162,17,17,42,0,D05
H00163,17,17,77,2,D06
H00164,9,9,120,2,D03
H00165,3,3,68,1,D08
H00166,5,5,108,0,D01
H00167,5,5,82,2,D06
H00168,1,1,44,1,D02
H00169,1,1,14,0,D01
