hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00002,ST01,P02,D01,EAST,1,8.00000000,1
H00011,ST01,P01,D01,EAST,1,8.00000000,1
H00016,ST01,P02,D01,EAST,1,8.00000000,1
H00021,ST01,P01,D01,EAST,1,8.00000000,1
H00026,ST01,P02,D01,EAST,0,8.00000000,1
H00029,ST01,P01,D01,EAST,0,8.00000000,1
H00043,ST01,P01,D01,EAST,0,8.00000000,1
H00056,ST01,P02,D01,EAST,0,8.00000000,1
H00061,ST01,P01,D01,EAST,0,8.00000000,1
H00085,ST01,P01,D02,EAST,1,8.00000000,1
H00087,ST01,P01,D02,EAST,1,8.00000000,1
H00090,ST01,P02,D02,EAST,1,8.00000000,1
H00102,ST01,P02,D02,EAST,1,8.00000000,1
H00109,ST01,P01,D02,EAST,0,8.00000000,1
H00111,ST01,P01,D02,EAST,0,8.00000000,1
H00118,ST01,P02,D02,EAST,0,8.00000000,1
H00127,ST01,P01,D02,EAST,0,8.00000000,1
H00136,ST01,P02,D02,EAST,0,8.00000000,1
H00138,ST01,P02,D02,EAST,0,8.00000000,1
H00158,ST01,P02,D02,EAST,0,8.00000000,1
H00169,ST02,P03,D03,EAST,1,8.00000000,1
H00187,ST02,P03,D03,EAST,1,8.00000000,1
H00192,ST02,P04,D03,EAST,1,8.00000000,1
H00200,ST02,P04,D03,EAST,0,8.00000000,1
H00207,ST02,P03,D03,EAST,0,8.00000000,1
H00224,ST02,P04,D03,EAST,0,8.00000000,1
H00256,ST02,P04,D04,EAST,1,8.00000000,1
H00259,ST02,P03,D04,EAST,1,8.00000000,1
H00265,ST02,P03,D04,EAST,1,8.00000000,1
H00267,ST02,P03,D04,EAST,1,8.00000000,1
H00268,ST02,P04,D04,EAST,1,8.00000000,1
H00269,ST02,P03,D04,EAST,1,8.00000000,1
H00278,ST02,P04,D04,EAST,0,8.00000000,1
H00286,ST02,P04,D04,EAST,0,8.00000000,1
H00291,ST02,P03,D04,EAST,0,8.00000000,1
H00300,ST02,P04,D04,EAST,0,8.00000000,1
H00307,ST02,P03,D04,EAST,0,8.00000000,1
H00310,ST02,P04,D04,EAST,0,8.00000000,1
H00316,ST02,P04,D04,EAST,0,8.00000000,1
H00319,ST02,P03,D04,EAST,0,8.00000000,1
H00340,ST03,P06,D05,EAST,1,8.00000000,1
H00343,ST03,P05,D05,EAST,1,8.00000000,1
H00352,ST03,P06,D05,EAST,1,8.00000000,1
H00369,ST03,P05,D05,EAST,0,8.00000000,1
H00371,ST03,P05,D05,EAST,0,8.00000000,1
H00373,ST03,P05,D05,EAST,0,8.00000000,1
H00377,ST03,P05,D05,EAST,0,8.00000000,1
H00381,ST03,P05,D05,EAST,0,8.00000000,1
H00390,ST03,P06,D05,EAST,0,8.00000000,1
H00400,ST03,P06,D05,EAST,0,8.00000000,1
H00404,ST03,P06,D06,EAST,1,8.00000000,1
H00411,ST03,P05,D06,EAST,1,8.00000000,1
H00420,ST03,P06,D06,EAST,1,8.00000000,1
H00421,ST03,P05,D06,EAST,1,8.00000000,1
H00432,ST03,P06,D06,EAST,1,8.00000000,1
H00436,ST03,P06,D06,EAST,1,8.00000000,1
H00437,ST03,P05,D06,EAST,1,8.00000000,1
H00441,ST03,P05,D06,EAST,1,8.00000000,1
H00456,ST03,P06,D06,EAST,0,8.00000000,1
H00468,ST03,P06,D06,EAST,0,8.00000000,1
H00492,ST04,P08,D07,EAST,1,8.00000000,1
H00507,ST04,P07,D07,EAST,0,8.00000000,1
H00517,ST04,P07,D07,EAST,0,8.00000000,1
H00537,ST04,P07,D07,EAST,0,8.00000000,1
H00552,ST04,P08,D07,EAST,0,8.00000000,1
H00555,ST04,P07,D07,EAST,0,8.00000000,1
H00557,ST04,P07,D07,EAST,0,8.00000000,1
H00565,ST04,P07,D08,EAST,1,8.00000000,1
H00569,ST04,P07,D08,EAST,1,8.00000000,1
H00571,ST04,P07,D08,EAST,1,8.00000000,1
H00579,ST04,P07,D08,EAST,1,8.00000000,1
H00580,ST04,P08,D08,EAST,1,8.00000000,1
H00586,ST04,P08,D08,EAST,0,8.00000000,1
H00588,ST04,P08,D08,EAST,0,8.00000000,1
H00590,ST04,P08,D08,EAST,0,8.00000000,1
H00591,ST04,P07,D08,EAST,0,8.00000000,1
H00610,ST04,P08,D08,EAST,0,8.00000000,1
H00618,ST04,P08,D08,EAST,0,8.00000000,1
H00628,ST04,P08,D08,EAST,0,8.00000000,1
H00634,ST04,P08,D08,EAST,0,8.00000000,1
H00660,ST05,P10,D09,NORTH,1,8.00000000,1
H00663,ST05,P09,D09,NORTH,1,8.00000000,1
H00669,ST05,P09,D09,NORTH,0,8.00000000,1
