hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00001,ST01,P01,D01,EAST,1,8.00000000,1
H00007,ST01,P01,D01,EAST,1,8.00000000,1
H00017,ST01,P01,D01,EAST,1,8.00000000,1
H00018,ST01,P02,D01,EAST,1,8.00000000,1
H00023,ST01,P01,D01,EAST,1,8.00000000,1
H00034,ST01,P02,D01,EAST,0,8.00000000,1
H00035,ST01,P01,D01,EAST,0,8.00000000,1
H00038,ST01,P02,D01,EAST,0,8.00000000,1
H00044,ST01,P02,D01,EAST,0,8.00000000,1
H00049,ST01,P01,D01,EAST,0,8.00000000,1
H00056,ST01,P02,D01,EAST,0,8.00000000,1
H00064,ST01,P02,D01,EAST,0,8.00000000,1
H00069,ST01,P01,D01,EAST,0,8.00000000,1
H00072,ST01,P02,D01,EAST,0,8.00000000,1
H00074,ST01,P02,D01,EAST,0,8.00000000,1
H00084,ST01,P02,D02,EAST,1,8.00000000,1
H00095,ST01,P01,D02,EAST,1,8.00000000,1
H00107,ST01,P01,D02,EAST,0,8.00000000,1
H00110,ST01,P02,D02,EAST,0,8.00000000,1
H00117,ST01,P01,D02,EAST,0,8.00000000,1
H00119,ST01,P01,D02,EAST,0,8.00000000,1
H00123,ST01,P01,D02,EAST,0,8.00000000,1
H00136,ST01,P02,D02,EAST,0,8.00000000,1
H00138,ST01,P02,D02,EAST,0,8.00000000,1
H00151,ST01,P01,D02,EAST,0,8.00000000,1
H00153,ST01,P01,D02,EAST,0,8.00000000,1
H00154,ST01,P02,D02,EAST,0,8.00000000,1
H00156,ST01,P02,D02,EAST,0,8.00000000,1
H00167,ST02,P03,D03,EAST,1,8.00000000,1
H00168,ST02,P04,D03,EAST,1,8.00000000,1
H00175,ST02,P03,D03,EAST,1,8.00000000,1
H00180,ST02,P04,D03,EAST,1,8.00000000,1
H00182,ST02,P04,D03,EAST,1,8.00000000,1
H00189,ST02,P03,D03,EAST,1,8.00000000,1
H00190,ST02,P04,D03,EAST,1,8.00000000,1
H00197,ST02,P03,D03,EAST,0,8.00000000,1
H00204,ST02,P04,D03,EAST,0,8.00000000,1
H00207,ST02,P03,D03,EAST,0,8.00000000,1
H00217,ST02,P03,D03,EAST,0,8.00000000,1
H00229,ST02,P03,D03,EAST,0,8.00000000,1
H00230,ST02,P04,D03,EAST,0,8.00000000,1
H00235,ST02,P03,D03,EAST,0,8.00000000,1
H00236,ST02,P04,D03,EAST,0,8.00000000,1
H00237,ST02,P03,D03,EAST,0,8.00000000,1
H00240,ST02,P04,D03,EAST,0,8.00000000,1
H00249,ST02,P03,D04,EAST,1,8.00000000,1
H00252,ST02,P04,D04,EAST,1,8.00000000,1
H00257,ST02,P03,D04,EAST,1,8.00000000,1
H00268,ST02,P04,D04,EAST,1,8.00000000,1
H00272,ST02,P04,D04,EAST,1,8.00000000,1
H00276,ST02,P04,D04,EAST,1,8.00000000,1
H00295,ST02,P03,D04,EAST,0,8.00000000,1
H00296,ST02,P04,D04,EAST,0,8.00000000,1
H00305,ST02,P03,D04,EAST,0,8.00000000,1
H00312,ST02,P04,D04,EAST,0,8.00000000,1
H00315,ST02,P03,D04,EAST,0,8.00000000,1
H00326,ST03,P06,D05,EAST,1,8.00000000,1
H00328,ST03,P06,D05,EAST,1,8.00000000,1
H00340,ST03,P06,D05,EAST,1,8.00000000,1
H00366,ST03,P06,D05,EAST,1,8.00000000,1
H00367,ST03,P05,D05,EAST,1,8.00000000,1
H00380,ST03,P06,D05,EAST,0,8.00000000,1
H00383,ST03,P05,D05,EAST,0,8.00000000,1
H00385,ST03,P05,D05,EAST,0,8.00000000,1
H00390,ST03,P06,D05,EAST,0,8.00000000,1
H00401,ST03,P05,D06,EAST,1,8.00000000,1
H00407,ST03,P05,D06,EAST,1,8.00000000,1
H00411,ST03,P05,D06,EAST,1,8.00000000,1
H00422,ST03,P06,D06,EAST,1,8.00000000,1
H00424,ST03,P06,D06,EAST,1,8.00000000,1
H00428,ST03,P06,D06,EAST,1,8.00000000,1
H00430,ST03,P06,D06,EAST,1,8.00000000,1
H00433,ST03,P05,D06,EAST,1,8.00000000,1
H00436,ST03,P06,D06,EAST,1,8.00000000,1
H00439,ST03,P05,D06,EAST,1,8.00000000,1
H00442,ST03,P06,D06,EAST,1,8.00000000,1
H00447,ST03,P05,D06,EAST,1,8.00000000,1
H00451,ST03,P05,D06,EAST,0,8.00000000,1
H00456,ST03,P06,D06,EAST,0,8.00000000,1
H00463,ST03,P05,D06,EAST,0,8.00000000,1
H00465,ST03,P05,D06,EAST,0,8.00000000,1
H00471,ST03,P05,D06,EAST,0,8.00000000,1
H00477,ST03,P05,D06,EAST,0,8.00000000,1
H00478,ST03,P06,D06,EAST,0,8.00000000,1
H00495,ST04,P07,D07,EAST,1,8.00000000,1
H00502,ST04,P08,D07,EAST,1,8.00000000,1
H00503,ST04,P07,D07,EAST,1,8.00000000,1
H00505,ST04,P07,D07,EAST,0,8.00000000,1
H00507,ST04,P07,D07,EAST,0,8.00000000,1
H00516,ST04,P08,D07,EAST,0,8.00000000,1
H00519,ST04,P07,D07,EAST,0,8.00000000,1
H00522,ST04,P08,D07,EAST,0,8.00000000,1
H00530,ST04,P08,D07,EAST,0,8.00000000,1
H00532,ST04,P08,D07,EAST,0,8.00000000,1
H00535,ST04,P07,D07,EAST,0,8.00000000,1
H00537,ST04,P07,D07,EAST,0,8.00000000,1
H00538,ST04,P08,D07,EAST,0,8.00000000,1
H00545,ST04,P07,D07,EAST,0,8.00000000,1
H00546,ST04,P08,D07,EAST,0,8.00000000,1
H00560,ST04,P08,D07,EAST,0,8.00000000,1
H00583,ST04,P07,D08,EAST,1,8.00000000,1
H00584,ST04,P08,D08,EAST,1,8.00000000,1
H00585,ST04,P07,D08,EAST,0,8.00000000,1
H00588,ST04,P08,D08,EAST,0,8.00000000,1
H00594,ST04,P08,D08,EAST,0,8.00000000,1
H00604,ST04,P08,D08,EAST,0,8.00000000,1
H00605,ST04,P07,D08,EAST,0,8.00000000,1
H00616,ST04,P08,D08,EAST,0,8.00000000,1
H00617,ST04,P07,D08,EAST,0,8.00000000,1
H00623,ST04,P07,D08,EAST,0,8.00000000,1
H00625,ST04,P07,D08,EAST,0,8.00000000,1
H00630,ST04,P08,D08,EAST,0,8.00000000,1
H00644,ST05,P10,D09,NORTH,1,8.00000000,1
H00648,ST05,P10,D09,NORTH,1,8.00000000,1
H00661,ST05,P09,D09,NORTH,1,8.00000000,1
H00662,ST05,P10,D09,NORTH,1,8.00000000,1
H00678,ST05,P10,D09,NORTH,0,8.00000000,1
H00679,ST05,P09,D09,NORTH,0,8.00000000,1
H00689,ST05,P09,D09,NORTH,0,8.00000000,1
H00695,ST05,P09,D09,NORTH,0,8.00000000,1
H00697,ST05,P09,D09,NORTH,0,8.00000000,1
H00708,ST05,P10,D09,NORTH,0,8.00000000,1
H00722,ST05,P10,D10,NORTH,1,8.00000000,1
H00724,ST05,P10,D10,NORTH,1,8.00000000,1
H00728,ST05,P10,D10,NORTH,1,8.00000000,1
H00730,ST05,P10,D10,NORTH,1,8.00000000,1
H00731,ST05,P09,D10,NORTH,1,8.00000000,1
H00734,ST05,P10,D10,NORTH,1,8.00000000,1
H00745,ST05,P09,D10,NORTH,0,8.00000000,1
H00748,ST05,P10,D10,NORTH,0,8.00000000,1
H00753,ST05,P09,D10,NORTH,0,8.00000000,1
H00758,ST05,P10,D10,NORTH,0,8.00000000,1
H00759,ST05,P09,D10,NORTH,0,8.00000000,1
