hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00010,ST01,P02,D01,EAST,1,13.00000000,1
H00012,ST01,P02,D01,EAST,1,104.00000000,1
H00034,ST01,P02,D01,EAST,0,56.00000000,1
H00039,ST01,P01,D01,EAST,0,56.00000000,1
H00040,ST01,P02,D01,EAST,0,7.00000000,1
H00041,ST01,P01,D01,EAST,0,7.00000000,1
H00043,ST01,P01,D01,EAST,0,7.00000000,1
H00059,ST01,P01,D01,EAST,0,7.00000000,1
H00072,ST01,P02,D01,EAST,0,7.00000000,1
H00085,ST01,P01,D02,EAST,1,104.00000000,1
H00092,ST01,P02,D02,EAST,1,104.00000000,1
H00093,ST01,P01,D02,EAST,1,13.00000000,1
H00103,ST01,P01,D02,EAST,1,104.00000000,1
H00122,ST01,P02,D02,EAST,0,7.00000000,1
H00139,ST01,P01,D02,EAST,0,56.00000000,1
H00140,ST01,P02,D02,EAST,0,7.00000000,1
H00183,ST02,P03,D03,EAST,1,14.85714286,1
H00187,ST02,P03,D03,EAST,1,14.85714286,1
H00199,ST02,P03,D03,EAST,0,64.00000000,1
H00203,ST02,P03,D03,EAST,0,8.00000000,1
H00210,ST02,P04,D03,EAST,0,18.66666667,1
H00222,ST02,P04,D03,EAST,0,149.33333336,1
H00228,ST02,P04,D03,EAST,0,18.66666667,1
H00295,ST02,P03,D04,EAST,0,8.00000000,1
H00299,ST02,P03,D04,EAST,0,64.00000000,1
H00319,ST02,P03,D04,EAST,0,8.00000000,1
H00336,ST03,P06,D05,EAST,1,13.00000000,1
H00353,ST03,P05,D05,EAST,1,104.00000000,1
H00354,ST03,P06,D05,EAST,1,13.00000000,1
H00357,ST03,P05,D05,EAST,1,104.00000000,1
H00364,ST03,P06,D05,EAST,1,13.00000000,1
H00371,ST03,P05,D05,EAST,0,7.00000000,1
H00380,ST03,P06,D05,EAST,0,7.00000000,1
H00383,ST03,P05,D05,EAST,0,7.00000000,1
H00384,ST03,P06,D05,EAST,0,7.00000000,1
H00389,ST03,P05,D05,EAST,0,7.00000000,1
H00396,ST03,P06,D05,EAST,0,7.00000000,1
H00402,ST03,P06,D06,EAST,1,104.00000000,1
H00415,ST03,P05,D06,EAST,1,13.00000000,1
H00421,ST03,P05,D06,EAST,1,104.00000000,1
H00427,ST03,P05,D06,EAST,1,104.00000000,1
H00468,ST03,P06,D06,EAST,0,56.00000000,1
H00483,ST04,P07,D07,EAST,1,104.00000000,1
H00486,ST04,P08,D07,EAST,1,104.00000000,1
H00489,ST04,P07,D07,EAST,1,13.00000000,1
H00490,ST04,P08,D07,EAST,1,104.00000000,1
H00495,ST04,P07,D07,EAST,1,13.00000000,1
H00503,ST04,P07,D07,EAST,1,13.00000000,1
H00508,ST04,P08,D07,EAST,0,56.00000000,1
