hh_id,responded,phase2,y,tenure,interview_domain
H00035,1,1,1.48337431,RENT,D01
H00063,1,1,0.92481145,OWN,D01
H00075,1,1,0.72490399,OWN,D01
H00082,1,1,2.20561943,RENT,D02
H00103,1,1,2.13549859,RENT,D02
H00109,1,1,1.15573431,OWN,D02
H00112,1,1,1.06577395,OWN,D02
H00113,1,1,1.36813745,OWN,D02
H00114,1,1,1.40154892,OWN,D02
H00132,1,1,1.25454774,RENT,D02
H00136,1,1,1.44843089,RENT,D02
H00152,1,1,1.01419290,RENT,D02
H00197,1,1,0.84205869,OWN,D03
H00202,1,1,1.27700144,OWN,D03
H00222,1,1,1.16654965,OWN,D03
H00255,1,1,1.50487792,OWN,D04
H00258,1,1,2.71633123,RENT,D04
H00261,1,1,2.13859635,RENT,D04
H00264,1,1,2.06511529,RENT,D04
H00265,1,1,1.77580231,OWN,D04
H00287,1,1,0.98974610,OWN,D04
H00306,1,1,1.27135815,OWN,D04
H00310,1,1,1.18437825,OWN,D04
H00311,1,1,1.19343513,OWN,D04
H00322,1,1,2.28297902,RENT,D05
H00331,1,1,2.31338048,OWN,D05
H00341,1,1,2.15228652,RENT,D05
H00365,1,1,2.59818566,RENT,D05
H00372,1,1,1.65212979,RENT,D05
H00376,1,1,1.41091346,OWN,D05
H00413,1,1,2.03337222,OWN,D06
H00425,1,1,2.05011480,OWN,D06
H00435,1,1,2.40451808,RENT,D06
H00492,1,1,2.15647298,RENT,D07
H00507,1,1,1.24865844,RENT,D07
H00516,1,1,1.75517240,RENT,D07
H00524,1,1,1.02997959,OWN,D07
H00529,1,1,1.46817642,RENT,D07
H00531,1,1,1.30635671,OWN,D07
H00541,1,1,0.81957657,OWN,D07
H00550,1,1,1.08630486,OWN,D07
H00560,1,1,1.29812640,RENT,D07
H00563,1,1,2.17455737,RENT,D08
H00571,1,1,1.66137153,OWN,D08
H00612,1,1,1.89348380,RENT,D08
H00693,1,1,1.71453816,OWN,D09
H00706,1,1,1.84090484,RENT,D09
H00712,1,1,1.61615908,RENT,D09
H00714,1,1,2.03822762,RENT,D09
H00717,1,1,1.61790598,OWN,D09
H00720,1,1,1.63460757,OWN,D09
H00736,1,1,2.52035247,RENT,D10
H00741,1,1,2.11912332,RENT,D10
H00757,1,1,1.59962896,OWN,D10
H00759,1,1,1.83358154,OWN,D10
H00797,1,1,1.61148235,OWN,D10
H00798,1,1,1.86582650,OWN,D10
H00819,1,1,2.61901862,OWN,D11
H00845,1,1,1.67878504,OWN,D11
H00857,1,1,1.82983124,OWN,D11
H00885,1,1,2.94544689,RENT,D12
H00905,1,1,2.52876849,RENT,D12
H00907,1,1,2.34784998,OWN,D12
H00928,1,1,1.54698516,OWN,D12
H00946,1,1,1.47513245,OWN,D12
H00950,1,1,1.97931367,OWN,D12
H00960,1,1,1.83111069,RENT,D12
H00971,1,1,2.47084781,RENT,D13
H00978,1,1,2.93503686,RENT,D13
H00983,1,1,2.55350797,RENT,D13
H00995,1,1,2.36599089,OWN,D13
H01005,1,1,2.28949305,OWN,D13
H01040,1,1,1.22060934,OWN,D13
H01045,1,1,2.67467283,RENT,D14
H01046,1,1,2.81653624,RENT,D14
H01060,1,1,2.34629310,OWN,D14
H01100,1,1,1.91892101,RENT,D14
H01109,1,1,1.79630943,RENT,D14
H01116,1,1,1.53786728,OWN,D14
H01138,1,1,2.65181817,RENT,D15
H01149,1,1,1.67021033,RENT,D15
H01156,1,1,1.41423328,OWN,D15
H01159,1,1,2.14993504,RENT,D15
H01186,1,1,1.87666850,RENT,D15
H01192,1,1,2.12298661,RENT,D15
H01233,1,1,1.43922240,RENT,D16
H01245,1,1,1.44016580,OWN,D16
H01271,1,1,1.97294982,RENT,D16
H01290,1,1,2.22793398,OWN,D17
H01320,1,1,2.57423831,RENT,D17
H01328,1,1,2.09834815,RENT,D17
H01330,1,1,1.69784591,OWN,D17
H01339,1,1,2.38600459,RENT,D17
H01368,1,1,2.91792830,OWN,D18
H01371,1,1,2.38559135,OWN,D18
H01373,1,1,2.81491303,OWN,D18
H01380,1,1,2.79189775,OWN,D18
H01397,1,1,2.00908171,OWN,D18
H01417,1,1,2.09197549,OWN,D18
