hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00035,ST01,P01,D01,EAST,0,13.33333333,1
H00063,ST01,P01,D01,EAST,0,13.33333333,1
H00075,ST01,P01,D01,EAST,0,13.33333333,1
H00082,ST01,P02,D02,EAST,1,13.33333333,1
H00103,ST01,P01,D02,EAST,1,13.33333333,1
H00109,ST01,P01,D02,EAST,0,13.33333333,1
H00112,ST01,P02,D02,EAST,0,13.33333333,1
H00113,ST01,P01,D02,EAST,0,13.33333333,1
H00114,ST01,P02,D02,EAST,0,13.33333333,1
H00132,ST01,P02,D02,EAST,0,13.33333333,1
H00136,ST01,P02,D02,EAST,0,13.33333333,1
H00152,ST01,P02,D02,EAST,0,13.33333333,1
H00197,ST02,P03,D03,EAST,0,13.33333333,1
H00202,ST02,P04,D03,EAST,0,13.33333333,1
H00222,ST02,P04,D03,EAST,0,13.33333333,1
H00255,ST02,P03,D04,EAST,1,13.33333333,1
H00258,ST02,P04,D04,EAST,1,13.33333333,1
H00261,ST02,P03,D04,EAST,1,13.33333333,1
H00264,ST02,P04,D04,EAST,1,13.33333333,1
H00265,ST02,P03,D04,EAST,1,13.33333333,1
H00287,ST02,P03,D04,EAST,0,13.33333333,1
H00306,ST02,P04,D04,EAST,0,13.33333333,1
H00310,ST02,P04,D04,EAST,0,13.33333333,1
H00311,ST02,P03,D04,EAST,0,13.33333333,1
H00322,ST03,P06,D05,EAST,1,26.66666667,1
H00331,ST03,P05,D05,EAST,1,13.33333333,1
H00341,ST03,P05,D05,EAST,1,13.33333333,1
H00365,ST03,P05,D05,EAST,1,13.33333333,1
H00372,ST03,P06,D05,EAST,0,26.66666667,1
H00376,ST03,P06,D05,EAST,0,26.66666667,1
H00413,ST03,P05,D06,EAST,1,13.33333333,1
H00425,ST03,P05,D06,EAST,1,13.33333333,1
H00435,ST03,P05,D06,EAST,1,13.33333333,1
H00492,ST04,P08,D07,EAST,1,13.33333333,1
H00507,ST04,P07,D07,EAST,0,13.33333333,1
H00516,ST04,P08,D07,EAST,0,13.33333333,1
H00524,ST04,P08,D07,EAST,0,13.33333333,1
H00529,ST04,P07,D07,EAST,0,13.33333333,1
H00531,ST04,P07,D07,EAST,0,13.33333333,1
H00541,ST04,P07,D07,EAST,0,13.33333333,1
H00550,ST04,P08,D07,EAST,0,13.33333333,1
H00560,ST04,P08,D07,EAST,0,13.33333333,1
H00563,ST04,P07,D08,EAST,1,13.33333333,1
H00571,ST04,P07,D08,EAST,1,13.33333333,1
H00612,ST04,P08,D08,EAST,0,13.33333333,1
H00693,ST05,P09,D09,NORTH,0,13.33333333,1
H00706,ST05,P10,D09,NORTH,0,13.33333333,1
H00712,ST05,P10,D09,NORTH,0,13.33333333,1
H00714,ST05,P10,D09,NORTH,0,13.33333333,1
