hh_id,responded,phase2,y,tenure,assigned,interview_domain
H00002,1,1,2.29409591,RENT,1,D01
H00015,1,1,2.13283821,OWN,1,D01
H00019,1,1,1.99212396,OWN,1,D01
H00021,1,1,2.39150285,RENT,1,D01
H00026,1,1,1.31676570,RENT,0,D01
H00029,1,1,1.29576516,OWN,0,D01
H00034,1,1,1.33629087,RENT,1,D01
H00040,1,1,1.56373189,RENT,0,D01
H00044,1,1,1.83156301,RENT,1,D01
H00051,1,1,1.15678822,OWN,0,D01
H00077,1,1,1.81582659,RENT,0,D01
H00086,1,1,1.92208913,OWN,1,D02
H00092,1,1,2.22072030,RENT,0,D02
H00095,1,1,1.71017969,OWN,1,D02
H00105,1,1,0.63062783,OWN,1,D02
H00109,1,1,1.15573431,OWN,0,D02
H00110,1,1,1.00442832,OWN,1,D02
H00116,1,1,0.97160022,OWN,1,D02
H00117,1,1,0.84142589,OWN,0,D02
H00131,1,1,1.34498852,OWN,0,D02
H00138,1,1,1.52028354,RENT,0,D02
H00140,1,1,0.80241344,OWN,0,D02
H00148,1,1,1.41510241,OWN,0,D02
H00153,1,1,1.62767237,RENT,0,D02
H00163,1,1,2.32035356,RENT,1,D03
H00180,1,1,1.83197149,RENT,0,D03
H00181,1,1,2.14164066,RENT,1,D03
H00182,1,1,2.38615106,OWN,0,D03
H00187,1,1,2.41488438,RENT,1,D03
H00200,1,1,1.27118366,RENT,1,D03
H00205,1,1,1.80481661,RENT,1,D03
H00206,1,1,1.39720616,OWN,0,D03
H00208,1,1,1.62630145,RENT,0,D03
H00225,1,1,1.49989734,OWN,1,D03
H00229,1,1,1.56624582,OWN,0,D03
H00230,1,1,1.34481790,RENT,0,D03
H00250,1,1,1.80737447,OWN,1,D04
H00256,1,1,2.08006947,OWN,1,D04
H00259,1,1,2.15804543,RENT,1,D04
H00263,1,1,2.00304969,OWN,1,D04
H00279,1,1,1.27066190,OWN,1,D04
H00283,1,1,1.33399675,OWN,1,D04
H00294,1,1,1.24890326,OWN,0,D04
H00302,1,1,1.41964673,RENT,0,D04
H00303,1,1,1.20613337,RENT,0,D04
H00310,1,1,1.18437825,OWN,0,D04
H00311,1,1,1.19343513,OWN,1,D04
H00316,1,1,1.28457292,RENT,0,D04
H00327,1,1,2.39358747,RENT,0,D05
H00333,1,1,2.30354256,RENT,1,D05
H00345,1,1,1.69458912,RENT,1,D05
H00346,1,1,2.10901458,OWN,1,D05
H00357,1,1,2.54258730,RENT,1,D05
H00359,1,1,1.74961784,OWN,0,D05
H00360,1,1,2.55225129,RENT,1,D05
H00398,1,1,1.09227486,OWN,0,D05
H00414,1,1,1.75420965,OWN,0,D06
H00419,1,1,2.56791139,RENT,1,D06
H00423,1,1,2.36071819,OWN,1,D06
H00428,1,1,2.00188614,OWN,1,D06
H00429,1,1,1.59336640,OWN,0,D06
H00438,1,1,2.18604924,RENT,1,D06
H00440,1,1,1.95463908,OWN,1,D06
H00450,1,1,1.45705784,OWN,0,D06
H00452,1,1,1.21686479,RENT,0,D06
H00456,1,1,1.57035167,RENT,0,D06
H00457,1,1,0.71506119,OWN,1,D06
H00461,1,1,1.17413644,OWN,1,D06
H00462,1,1,1.22373359,OWN,0,D06
H00469,1,1,1.16272098,OWN,0,D06
H00471,1,1,1.52195315,RENT,0,D06
H00472,1,1,1.10673457,OWN,1,D06
H00482,1,1,2.10729987,RENT,1,D07
H00497,1,1,2.01383938,OWN,0,D07
H00504,1,1,2.13165110,OWN,1,D07
H00514,1,1,0.78631055,OWN,0,D07
H00527,1,1,0.86874418,OWN,0,D07
H00533,1,1,1.19195361,OWN,0,D07
H00537,1,1,0.96161969,OWN,0,D07
H00544,1,1,1.36720726,OWN,0,D07
H00545,1,1,1.55660067,OWN,0,D07
H00546,1,1,1.75761354,RENT,0,D07
H00559,1,1,1.03112497,OWN,1,D07
H00560,1,1,1.29812640,RENT,0,D07
H00565,1,1,1.61508678,RENT,1,D08
H00566,1,1,2.10441427,OWN,1,D08
H00570,1,1,2.38932441,OWN,1,D08
H00573,1,1,2.01527219,OWN,0,D08
H00577,1,1,2.64886374,RENT,1,D08
H00580,1,1,2.25701081,RENT,0,D08
H00600,1,1,1.60726423,RENT,1,D08
H00603,1,1,1.66728243,RENT,0,D08
H00606,1,1,0.80410109,OWN,0,D08
H00610,1,1,1.48343782,OWN,0,D08
H00617,1,1,1.84932586,RENT,0,D08
H00625,1,1,1.67151544,RENT,0,D08
H00650,1,1,2.54341926,OWN,1,D09
H00654,1,1,2.83863558,RENT,0,D09
H00665,1,1,1.51141774,RENT,1,D09
H00667,1,1,1.60821483,OWN,0,D09
H00685,1,1,1.84200091,OWN,0,D09
H00696,1,1,1.96618199,OWN,0,D09
H00699,1,1,1.44148236,OWN,0,D09
H00704,1,1,1.58865766,OWN,0,D09
H00706,1,1,1.84090484,RENT,0,D09
H00718,1,1,1.63021249,RENT,0,D09
H00719,1,1,1.40311662,OWN,0,D09
H00721,1,1,2.42643609,OWN,1,D10
H00730,1,1,2.31878456,RENT,1,D10
H00731,1,1,2.84367426,RENT,1,D10
H00733,1,1,2.41710386,OWN,0,D10
H00742,1,1,2.07452305,OWN,0,D10
H00751,1,1,1.70995431,OWN,0,D10
H00753,1,1,1.36525098,OWN,0,D10
H00758,1,1,1.37813191,OWN,0,D10
H00762,1,1,1.88908480,RENT,1,D10
H00791,1,1,1.45526569,OWN,0,D10
H00792,1,1,1.40697235,OWN,1,D10
H00794,1,1,1.97473774,OWN,1,D10
H00795,1,1,2.22551340,OWN,0,D10
H00802,1,1,2.91963355,RENT,0,D11
H00804,1,1,2.64778903,RENT,1,D11
H00810,1,1,2.96136239,RENT,1,D11
H00837,1,1,1.84846103,RENT,1,D11
H00841,1,1,1.59571762,RENT,0,D11
H00847,1,1,1.63205105,OWN,0,D11
H00848,1,1,2.17542059,RENT,1,D11
H00856,1,1,1.73685623,RENT,0,D11
H00859,1,1,1.60133974,OWN,1,D11
H00862,1,1,1.74276624,RENT,1,D11
H00867,1,1,1.49330963,RENT,0,D11
H00879,1,1,1.40527395,OWN,1,D11
H00881,1,1,2.37428669,RENT,1,D12
H00884,1,1,2.79324056,RENT,1,D12
H00899,1,1,2.21671060,OWN,1,D12
H00906,1,1,2.39752162,RENT,1,D12
H00917,1,1,1.41736563,RENT,1,D12
H00921,1,1,2.15530914,RENT,1,D12
H00938,1,1,1.39186538,OWN,0,D12
H00942,1,1,1.93605329,OWN,0,D12
H00944,1,1,1.72247329,OWN,0,D12
H00949,1,1,1.88400347,RENT,0,D12
H00951,1,1,1.48397411,OWN,0,D12
H00958,1,1,1.89780064,OWN,0,D12
H00964,1,1,3.18853487,RENT,0,D13
H00966,1,1,1.94578414,OWN,0,D13
H00974,1,1,2.24648225,OWN,1,D13
H00984,1,1,2.61805941,OWN,0,D13
H01013,1,1,1.87035837,RENT,1,D13
H01014,1,1,1.79120305,OWN,0,D13
H01019,1,1,1.99155625,OWN,0,D13
H01029,1,1,1.45093398,OWN,0,D13
H01032,1,1,1.46356322,OWN,0,D13
H01042,1,1,2.21448785,OWN,0,D14
