hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00002,ST01,P02,D01,EAST,1,6.66666667,1
H00015,ST01,P01,D01,EAST,1,6.66666667,1
H00019,ST01,P01,D01,EAST,1,6.66666667,1
H00021,ST01,P01,D01,EAST,1,6.66666667,1
H00026,ST01,P02,D01,EAST,0,6.66666667,1
H00029,ST01,P01,D01,EAST,0,6.66666667,1
H00034,ST01,P02,D01,EAST,0,6.66666667,1
H00040,ST01,P02,D01,EAST,0,6.66666667,1
H00044,ST01,P02,D01,EAST,0,6.66666667,1
H00051,ST01,P01,D01,EAST,0,6.66666667,1
H00077,ST01,P01,D01,EAST,0,6.66666667,1
H00086,ST01,P02,D02,EAST,1,6.66666667,1
H00092,ST01,P02,D02,EAST,1,6.66666667,1
H00095,ST01,P01,D02,EAST,1,6.66666667,1
H00105,ST01,P01,D02,EAST,0,6.66666667,1
H00109,ST01,P01,D02,EAST,0,6.66666667,1
H00110,ST01,P02,D02,EAST,0,6.66666667,1
H00116,ST01,P02,D02,EAST,0,6.66666667,1
H00117,ST01,P01,D02,EAST,0,6.66666667,1
H00131,ST01,P01,D02,EAST,0,6.66666667,1
H00138,ST01,P02,D02,EAST,0,6.66666667,1
H00140,ST01,P02,D02,EAST,0,6.66666667,1
H00148,ST01,P02,D02,EAST,0,6.66666667,1
H00153,ST01,P01,D02,EAST,0,6.66666667,1
H00163,ST02,P03,D03,EAST,1,6.66666667,1
H00180,ST02,P04,D03,EAST,1,6.66666667,1
H00181,ST02,P03,D03,EAST,1,6.66666667,1
H00182,ST02,P04,D03,EAST,1,6.66666667,1
H00187,ST02,P03,D03,EAST,1,6.66666667,1
H00200,ST02,P04,D03,EAST,0,6.66666667,1
H00205,ST02,P03,D03,EAST,0,6.66666667,1
H00206,ST02,P04,D03,EAST,0,6.66666667,1
H00208,ST02,P04,D03,EAST,0,6.66666667,1
H00225,ST02,P03,D03,EAST,0,6.66666667,1
H00229,ST02,P03,D03,EAST,0,6.66666667,1
H00230,ST02,P04,D03,EAST,0,6.66666667,1
H00250,ST02,P04,D04,EAST,1,6.66666667,1
H00256,ST02,P04,D04,EAST,1,6.66666667,1
H00259,ST02,P03,D04,EAST,1,6.66666667,1
H00263,ST02,P03,D04,EAST,1,6.66666667,1
H00279,ST02,P03,D04,EAST,0,6.66666667,1
H00283,ST02,P03,D04,EAST,0,6.66666667,1
H00294,ST02,P04,D04,EAST,0,6.66666667,1
H00302,ST02,P04,D04,EAST,0,6.66666667,1
H00303,ST02,P03,D04,EAST,0,6.66666667,1
H00310,ST02,P04,D04,EAST,0,6.66666667,1
H00311,ST02,P03,D04,EAST,0,6.66666667,1
H00316,ST02,P04,D04,EAST,0,6.66666667,1
H00327,ST03,P05,D05,EAST,1,6.66666667,1
H00333,ST03,P05,D05,EAST,1,6.66666667,1
H00345,ST03,P05,D05,EAST,1,6.66666667,1
H00346,ST03,P06,D05,EAST,1,6.66666667,1
H00357,ST03,P05,D05,EAST,1,6.66666667,1
H00359,ST03,P05,D05,EAST,1,6.66666667,1
H00360,ST03,P06,D05,EAST,1,6.66666667,1
H00398,ST03,P06,D05,EAST,0,6.66666667,1
H00414,ST03,P06,D06,EAST,1,6.66666667,1
H00419,ST03,P05,D06,EAST,1,6.66666667,1
H00423,ST03,P05,D06,EAST,1,6.66666667,1
H00428,ST03,P06,D06,EAST,1,6.66666667,1
H00429,ST03,P05,D06,EAST,1,6.66666667,1
H00438,ST03,P06,D06,EAST,1,6.66666667,1
H00440,ST03,P06,D06,EAST,1,6.66666667,1
H00450,ST03,P06,D06,EAST,0,6.66666667,1
H00452,ST03,P06,D06,EAST,0,6.66666667,1
H00456,ST03,P06,D06,EAST,0,6.66666667,1
H00457,ST03,P05,D06,EAST,0,6.66666667,1
H00461,ST03,P05,D06,EAST,0,6.66666667,1
H00462,ST03,P06,D06,EAST,0,6.66666667,1
H00469,ST03,P05,D06,EAST,0,6.66666667,1
H00471,ST03,P05,D06,EAST,0,6.66666667,1
H00472,ST03,P06,D06,EAST,0,6.66666667,1
H00482,ST04,P08,D07,EAST,1,6.66666667,1
H00497,ST04,P07,D07,EAST,1,6.66666667,1
H00504,ST04,P08,D07,EAST,1,6.66666667,1
H00514,ST04,P08,D07,EAST,0,6.66666667,1
H00527,ST04,P07,D07,EAST,0,6.66666667,1
H00533,ST04,P07,D07,EAST,0,6.66666667,1
H00537,ST04,P07,D07,EAST,0,6.66666667,1
H00544,ST04,P08,D07,EAST,0,6.66666667,1
H00545,ST04,P07,D07,EAST,0,6.66666667,1
H00546,ST04,P08,D07,EAST,0,6.66666667,1
H00559,ST04,P07,D07,EAST,0,6.66666667,1
H00560,ST04,P08,D07,EAST,0,6.66666667,1
H00565,ST04,P07,D08,EAST,1,6.66666667,1
H00566,ST04,P08,D08,EAST,1,6.66666667,1
H00570,ST04,P08,D08,EAST,1,6.66666667,1
H00573,ST04,P07,D08,EAST,1,6.66666667,1
H00577,ST04,P07,D08,EAST,1,6.66666667,1
H00580,ST04,P08,D08,EAST,1,6.66666667,1
H00600,ST04,P08,D08,EAST,0,6.66666667,1
H00603,ST04,P07,D08,EAST,0,6.66666667,1
H00606,ST04,P08,D08,EAST,0,6.66666667,1
H00610,ST04,P08,D08,EAST,0,6.66666667,1
H00617,ST04,P07,D08,EAST,0,6.66666667,1
H00625,ST04,P07,D08,EAST,0,6.66666667,1
H00650,ST05,P10,D09,NORTH,1,6.66666667,1
H00654,ST05,P10,D09,NORTH,1,6.66666667,1
H00665,ST05,P09,D09,NORTH,0,6.66666667,1
H00667,ST05,P09,D09,NORTH,0,6.66666667,1
H00685,ST05,P09,D09,NORTH,0,6.66666667,1
H00696,ST05,P10,D09,NORTH,0,6.66666667,1
H00699,ST05,P09,D09,NORTH,0,6.66666667,1
H00704,ST05,P10,D09,NORTH,0,6.66666667,1
H00706,ST05,P10,D09,NORTH,0,6.66666667,1
H00718,ST05,P10,D09,NORTH,0,6.66666667,1
H00719,ST05,P09,D09,NORTH,0,6.66666667,1
H00721,ST05,P09,D10,NORTH,1,6.66666667,1
H00730,ST05,P10,D10,NORTH,1,6.66666667,1
H00731,ST05,P09,D10,NORTH,1,6.66666667,1
H00733,ST05,P09,D10,NORTH,1,6.66666667,1
